Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2020-01-01,-0.0038390023754544256,-0.0023998485224543398,0.03183059762855045,0.00382158479459882,-0.010853097694229819,0.004621943036808185,0.0027361975794197857,-0.0071607952696893795,-0.010957523453518636,-0.0015863132282166736,-0.008777193760747481,0.0,0.0007101346759317284,0.0041396027054318996,-0.0054848205063980915,0.001150759555579306,-0.005840735285074006,0.00020339500238830688,0.0013553837474586938,-0.004809794783338872,0.0028388362337539164,-0.001230505054709563,0.0019230758140980075,0.003054146728501461,-0.014600761145740826,0.0016872054323120445,0.009096151249254003,0.0012394908349131484,0.009933445347835912,-0.0015462849674834356,0.00677702733888208,0.005109640204738142,-0.004298104436367467,-0.008558862157322933,0.007046157767113481,-0.003989518978934181,-0.017019873792053053,0.007795943420294105,0.001682659824255639,-0.007220675442573432,-0.006115005588744005,0.009050978029237378,-0.007721940385520765,0.020999597655928515,-0.010481481563361483,-0.0029393185445245607,0.002097486860730191,0.004045767265874245,0.0027294439653260394,0.007729871606496408
2020-01-02,0.03676828963918766,0.016117420483454437,0.014563727015926453,0.04238583723721345,0.047884455639218615,-0.001422041056595047,0.0076402952721130735,0.011019101981581736,-0.009237897959168517,0.01355785106680285,0.02887412866594552,0.02502458930414675,0.01135557027792955,0.012264100851606008,0.00419165860149584,0.04367824406861187,0.008312141458420408,-0.008339144704844426,0.03248350681833667,-0.005043067625300934,-0.004010153060404309,-0.000821123313209049,-0.0017453346945761616,0.0003263242197384386,0.0038761289315256686,-0.005035808961778465,0.039436701292088205,0.019389342627182726,-0.011065106569329908,0.03212109772526284,0.002797339859551551,0.006374160328507461,-0.001274396783104037,0.027298129131118065,0.0007746537479116355,0.0071727224918956,0.03011522037122316,-0.002917709543542868,0.007349677409362654,0.031145194141076527,-0.0014933991956915804,0.026985658611764718,0.0024822752624482636,-0.0012339918112942438,0.00470786020514935,0.017024429093664528,0.01450126529203577,0.0014965918603710993,-0.004590504688625985,0.0024223552058528774
2020-01-03,-0.01121869347331772,-0.013730986218541297,-0.0016965046860031308,-0.009495888764607496,-0.005720300003785872,-0.02191966581073601,-0.002816296737973789,-0.01849525622936188,-0.015684029390788834,-0.016805983553958015,-0.0019138665055130621,-0.03446620028412717,-0.007719327994482161,-0.009264889254478659,-0.00021986991415812174,-0.0176212357761929,-0.015504435583372778,-0.008306885386961782,-0.031461526120099115,-0.007497397868449496,0.003552763530961567,6.83310088616107e-05,-0.004020988475895493,-0.009457568590243493,0.004874275966924024,0.006632158378792052,-0.014092220877771289,0.01699709498925328,0.007678682304757656,-0.012657341347895201,0.020050435998014482,-0.014260687678400052,0.0011937681713076742,-0.016806633516217917,-0.005469471319290764,-0.003237236862149495,-9.813167865846406e-05,0.01538032274285106,-0.00562830196904085,-0.014469173339932917,-0.008644805091531427,-0.007619055215219328,-0.010314000878721363,-0.01688630507208455,0.0031237777938082356,0.0012048472217642825,-0.01650464361247772,0.022186457946171467,0.019929116269191027,0.011276628086397622
2020-01-06,-0.02760279136389443,-0.04200679889769354,-0.006013090188208947,-0.03195692073863443,-0.015880426351621124,-0.025265263759923107,-0.03649792917426997,-0.026515936471900425,-0.011197732212569367,-0.03243678492137814,-0.00504681652578165,-0.050074463404385594,-0.029702907091728514,-0.017778391728224707,-0.011975338849505524,-0.04372180595807629,-0.02333755080623623,-0.029679381541516503,-0.06406504122655654,-0.006809155419069568,-0.029030192713102587,-0.016815006578452363,-0.013164562707020488,-0.016681342769172547,0.0019348634660920627,-0.0017510838629923864,-0.042330968536856806,-0.010346206511226974,0.01226518271132293,-0.02596980197296006,-0.005212975761656802,-0.021641461883839086,-0.026394258117785063,-0.033033002606096984,-0.006225857813745517,-0.024403861745510236,-0.03888529000674257,-0.00958450878297501,-0.01425573274715819,-0.03009749151397645,-0.002745592424003185,-0.013707371985981043,-0.029203564780867497,-0.0037704603391763847,-0.01712723172562658,-0.023192247912982578,-0.04405145054650772,-0.010458817982078261,-9.104208979549e-05,0.004181573120807247
2020-01-07,0.014245452780302204,0.022550734250165627,0.012098932347806457,0.010665374871361655,0.011076936548417793,0.010104545361246497,0.020067661464045594,0.0034566457892266644,9.86279289709735e-05,0.005855484220840923,-0.015478002442314787,0.003653526726801193,-0.0007287679898781985,0.012136643600554553,-0.010119006709747302,0.01758489595329027,0.0006208317418230358,-0.01737176170519905,0.002892294904500492,0.003963519487875766,0.0,0.010380152726521263,-0.010405443916135626,0.012276761101343903,0.0030191014128564397,0.001858306113077468,0.002870270061237745,0.0008043356966238591,0.01605955474231724,0.007191501056226457,0.0038660694960124253,0.01583458971298457,-0.008487715881454139,-0.002150101487645051,0.002740907959613903,-0.00532606121936352,-0.005274379661224016,-0.014820360202520644,0.0010635045831495216,0.0037844221987464177,0.011073801389788418,0.0028478426150850833,0.004430314839503735,0.013877262891190512,-0.003960415869378009,0.015384716036856538,-0.0018809455406028075,0.014660882110020479,0.002454107354776358,0.012096023120719668
2020-01-08,0.004532902439983388,-0.012497004822631719,0.00220888533439223,0.013316649951828685,-0.0034152064804331417,0.002551592903326405,-0.00232100256215928,-0.0017223692741145102,0.007011398900642396,0.00548069576559973,0.0068303312376818415,-0.008840372418410403,-0.010211648786589977,0.00837288934290048,0.030891915413946647,-0.004608251830474197,-0.020272318904533515,-0.0023863337952265695,-0.00120158619024191,-0.008215965488504229,-0.026737942711785756,0.0004480918657976396,-0.00629112978442814,0.006946007442150792,-0.005396339235123171,0.0045246740562130405,-0.00457936140405002,-0.0044196992987757255,0.005009983153344333,0.00047128652364114565,0.0025673236262586663,-0.0026176410028661,-0.012989300790913427,-0.006942830103641606,0.0045034827772783,0.005832912145230518,-0.002086622688579731,-0.01332592082768691,-0.00488640745245239,-0.010367648083881575,-0.009576114580669093,-0.021923545795957344,-0.005428661352412045,-0.004977236928642492,-0.0182902235877348,-0.007510165597352625,0.004397109091122564,-0.014113006708070586,0.022394855140777548,-0.0015674651823646135
2020-01-09,0.016101438023424786,0.03225807684648174,0.015947122715715523,0.031242261271250626,0.004037414757758873,0.025306508823021767,0.012518005097345908,0.025327700575220824,0.008645917316961294,0.027308584786154055,-0.0004240928364646068,0.020986377344627938,0.013264552890987158,0.04008205422090816,0.00272418120974538,0.039351884787869995,0.024264362546062124,0.023157321616555926,0.027189525109547308,0.011511597396367979,-0.010989069523167583,0.005789128737575311,0.01555561308851483,0.008868977016688984,0.005152971518566085,0.008024784007449437,0.031052432913937666,-0.0016140763117865609,0.01720133273878388,0.019726656599584835,-0.009304514436587752,0.011214444200029483,0.01596485038838602,0.016152385675419323,0.00295452963694931,0.0386917331700265,0.03362805706359828,0.01301850887188194,0.006831762066229929,0.0594288873850517,0.00616382953349337,0.019046932655629067,0.027390760351269083,-0.005002052121855005,0.0020249830951555303,0.023031356836624273,0.03252032352163092,-0.0005680092643579604,-0.018135330714258546,-0.004513382299839441
2020-01-10,0.01685562278824415,0.005288566040237086,0.0006380649683996875,0.01827355607529113,0.004258109307547109,0.011283299440929317,0.0020788107879330386,-0.0037692301155248797,0.005023075212638339,-0.0024482717016768296,-0.009346484114227338,-0.0025694305690771024,0.001454545316822431,0.01143296290795659,-0.00673762046717874,-0.003340876414607563,-0.001532237435535766,-0.0006376189518353392,0.0032794073232191856,0.007232491162418642,0.036868971277845164,-0.0007194038494595656,0.003740226650427836,0.013349217356992016,0.012422615271136639,0.004280143353709853,-0.009481264588838023,0.013338487747510452,0.019119300345388224,-0.001386439587412136,8.637390431531777e-05,0.00888777204794211,0.003780165431371163,0.0035587722635348484,0.009793054965553383,-0.011074417149162907,-0.010877924885456136,0.014569613494361144,0.009329777456781763,-0.0007194239547441139,0.011801311054330021,0.006420197656485271,0.01419512749500007,0.0079597240130318,0.0036381191130436807,-0.00022615975621986806,0.006208365001340255,0.008525649073972685,-0.00036108288494662855,-0.007490581243734473
2020-01-13,0.009892849392268088,0.02152079784148153,-0.004336156162914828,-0.001180588712497932,-0.001649053986182536,0.006889665394502309,0.005786674650704704,-0.003580833525817839,-0.0023055831799100313,0.008856137866025238,0.002805348088078974,0.005152010422669884,0.0,0.0048725419539419335,0.026039323886288157,0.02905031127832558,-0.004428795628265592,0.0010633425507227123,0.009339283107435703,0.008764487520384057,0.03044296324119089,0.01316543817528748,-0.003105260743118343,0.025382745750050617,0.0067244977549456575,0.0073984341652393315,0.014076604918120017,0.028320966668682335,0.006163141701633235,0.004429742814446858,0.010597274055002881,0.002572540849284044,0.0013962727356204852,-0.001418415842075138,0.02090577736813448,-0.003054426114461384,0.03245610518091824,0.047957678372955836,0.005252201916478461,0.0025190346143046938,0.003798937963594984,0.007625016429078757,0.003028409704486812,0.012053211493536775,0.0104710346329,-0.0025520576025027664,-0.004514636059293031,0.002254184150444649,-0.010481015194531818,0.012115176232448066
2020-01-14,-0.008026741490242628,0.0035112590995216575,-0.002946083016515444,-0.010401831829235708,0.006639902723618141,0.007895152859293209,0.042770266704981186,0.014239162000929895,0.0024402694045353446,0.010533698773436573,0.004093116180263978,0.002562757519680492,0.0,0.006206316021885927,0.0009597238043435041,-0.0021715743536296905,0.0231216600610602,0.005523143972729461,-0.0027758805722373214,0.013817625520772259,0.006618148157119252,0.01702150853444606,0.009167045598769574,0.008251560502511524,-0.0027675827029151057,-0.0023352571046201254,0.012770513311189724,0.00892157840109542,0.012049173472894026,0.00039505691998753534,0.013299163702319428,0.002721876531431411,0.01886538928578485,0.003551114131677968,0.0069930211996904745,-0.0018565016221687713,-0.037670917128514225,0.0027147296119574005,0.016718812973386843,0.008255429381727408,-0.008455981887313224,-0.0064434179790444635,0.004637646467125833,0.014373832369344974,-0.0031886099077155228,-0.0092634664336666,-0.008314552451707535,0.003148994843342079,0.0075557113793085495,0.00941916456377867
