Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2021-07-01,-0.009330987468696983,-0.0008526899573175761,-0.0010273883768930903,0.009656791039814205,-0.0024722403301977725,0.017102665157103347,0.0017462557191627592,-0.005707294794070172,-0.009153408767216153,0.010812011387841158,-0.01142915880240547,0.006379285119482825,-0.006819084637453843,0.024976672999470262,0.022385598334823564,0.0010342942245895603,0.0020335134352875706,-0.0074438209586766835,0.0068559368293725775,0.019755340136230704,0.0027111751611132995,-7.931987756126802e-05,-0.00851077801793998,-0.012904871870305645,0.001480255733838698,0.006008560714685807,-0.005497955787118647,-0.0025236997796617144,0.0022502256148777544,0.009113922883724035,0.008161512432853124,0.00977062275454088,0.0011820765241468134,-0.006884710045043985,-0.006017075231267155,0.0028625427559929584,0.01288026179390811,-0.00614247891471964,-0.0026144777690998433,-0.0012702000591939822,-0.009402405385980694,-0.010146051867094719,0.0001903970508012609,-0.011545846656981329,0.00232831350581586
2021-07-02,-0.004383758117970427,0.010382656137689183,-0.0030855204404600656,-0.0054938875094088235,0.005626659364470932,-0.006944808723938656,-0.009877999189101594,0.004496292205310892,0.013856713412421007,0.011203104334378988,0.0,0.0011246833993556749,0.013731410682318312,0.003094530601293055,-0.011111017567673409,-0.007031948567582824,-0.0008625265491567502,-0.0042709260097434365,-0.0009067231837610601,-0.008829789326605941,0.0037529405107394886,0.014900615713123733,0.0019351569995995632,0.004742497748889463,-0.0029557639068942265,-0.0005534899510190039,-0.004456350573256107,0.012476079475205237,0.004041279409880527,-0.0013908528152477562,0.0012779319951097268,-0.003365631668125979,-0.005903113106547897,-0.012348131718676436,0.014823871339492367,0.009514677249859327,-0.004238979660489806,-0.003296321998612073,-0.023677580287673083,-0.004803239544141302,0.003916288905815968,0.0018860641571567527,-0.0032333494216966185,-0.0013905170108214904,0.008594643938585111
2021-07-05,-0.002264429066853757,-0.0004926380711580691,0.0030950703432688353,0.0032613311684033253,0.012922134716014222,0.00626287980807172,0.013497551216573589,-0.001999956858566909,0.0015186182194499853,0.023349857257775497,-0.006591070425720047,-0.004595538094515517,0.01523897146927733,-0.006779622341926528,0.00561788292193155,-3.3576776209298664e-05,-0.004976513004502525,0.010166056012167912,0.006233173410607806,0.03589943767932802,0.004723997587718909,0.011870398154560258,0.010795704228790726,0.0071116258553634015,0.006175956746212741,0.009299474710779965,0.015010324224908222,-0.002240396886972862,0.011691872424535177,0.003380001147541556,0.009361955464785465,0.021106013728875217,0.004750474827756923,0.010308922012728594,0.009934040621501383,0.019439403220691265,-0.0015410007289420324,0.040926147145382785,0.018353807761358976,-0.0013382072377879917,-0.013539397231591366,-7.542600570675795e-06,0.03968735667138823,-0.00417760503439446,0.008060813042126247
2021-07-06,0.020224406987783494,0.0037321767061944122,0.03394072484506094,-0.004079723144565728,-0.002630387651687438,-0.0014519665272244575,-0.009843482587183705,0.004103492175782764,-0.022744381021694626,-0.021487178850466804,-0.003589427081652219,-0.005745426039512669,-0.01601072791898661,0.00028001006762434777,-0.011830363725725435,0.005068069919319296,-0.00785906872821196,0.026246266242542227,-0.006398826748546416,-0.010781496116044287,-0.01062397627327083,0.003781673082773107,0.010288632006995035,-0.010608098298438229,-0.005647086068943152,0.014008467889766951,-0.0016247517787730814,-0.014983916918206774,-0.012440773038112418,-0.011119198928028373,-0.008010195973646161,0.004547372514303039,-0.010638202746048764,-0.00651317153485198,-0.011812799376551775,-0.006702899017269615,-0.010217733256844719,-0.02303427825076687,0.008989965799360844,-0.017675239884378136,-0.023356510844268485,0.03172695639731615,-0.006790447792716092,-0.0069915969905716135,0.002741603535571846
2021-07-07,0.006772713045057666,0.010382975547113649,0.015915941342126594,0.012522784625974559,0.005999930171345369,-0.0017040878811056537,0.006432690970135768,0.006652744754537476,0.05197819546346638,0.007783463137306601,0.005349000441061014,-0.004024343531658481,0.0003389776828195412,0.0040889127610304055,-0.0026605692620271792,-0.0022706926531748106,0.0033949712973559976,0.0031276759183920255,-0.0020210458907519158,0.0215389410267528,0.0037005249472819024,0.005689615653269975,0.013432967751854097,0.0015363326199200333,0.006172907363815261,0.0036743184926120165,0.007273295874005381,0.006531863512905911,-0.0038368202185721234,-0.008722625235840775,-0.0017001093077465557,-0.013168898831738107,-0.0035841642498967152,0.009397139649509834,-0.0069418911670856565,0.007213445780578365,0.010174530327712539,0.006910623726438692,0.04403505991622825,0.0038774922545461443,-0.0034777375604109206,-0.0011466234721880797,0.006097685041383416,-0.0008447599085791291,0.0009114670972343308
2021-07-08,-0.0034618280913611965,-0.011665003160964305,0.009231892783016615,-0.003881469090801004,-0.011141700318990755,0.007175812266619452,-0.02963399756730467,-0.008119368136265792,-0.01106194387515158,-0.014520886623133222,-0.004994694638595698,-0.015074567289133145,-0.008810433213070068,-0.017142860378225988,-0.008336128279089694,-0.012317208049029582,0.0014868045158960008,-0.012374172559417529,-0.004445154763395132,-0.026800566138543314,-0.013740545415884875,-0.018501294682466307,0.0005261754280612152,-0.002460849856856684,-0.008588828680352822,-0.01674407804075373,-0.010385985235418782,-0.006881628369571957,-0.0034022956480826982,-0.006470399079979483,0.0,-0.023769714492179572,-0.015587705764233295,0.0008658112598316503,-0.008269927357148266,-0.019406206703360795,-0.01940883775153024,-0.0036334746822752617,-0.023714675877260727,-0.0050228733992017105,0.013624728404059816,-0.0033501926337212717,-0.028282932665078198,-0.00216113889046321,-0.015934535621654367
2021-07-09,0.0038187432592380333,0.023605450687477214,0.007900252640124394,-0.005844806585487916,-0.009345262134570431,-0.019964213091739458,0.001796447548163549,0.020845152098116326,-0.008948520322503262,0.0016858904010508269,-0.0028372717266784697,0.009624879334895198,0.0030767948708012582,0.003408806673412812,-0.010423677071718096,0.01674070208731071,5.09236521510914e-05,-0.012134566432189464,-0.0012411003330059511,0.018141439704694617,0.0015933830021701567,-0.005219132177707642,-0.005260861238187697,0.001377611566276693,-0.0032178826713058495,-0.0070714700806771,-0.0007330675077856785,0.0067975798425334855,-0.006054641364225843,0.0033103037169759375,0.0029803165058719383,0.007261705851665745,-0.0012180715669626307,-0.003893501457814086,-0.010226434230574233,-0.0016492462888098025,0.0014994461453252672,0.008508940165233403,0.04168937732706102,-0.015452146943865874,-0.00792344936595124,-0.00034050074185976165,0.02645999571968538,-0.00979287332969625,0.002081924605087826
2021-07-12,0.017204538834325156,-0.014344663616288278,0.022414788236692962,-0.0037202056027334507,0.008362864368386624,-0.00994767077972758,-0.004183988497015179,-0.012307689569811875,0.0022572425780642558,0.0023511586040836363,-0.012913162781595489,5.222273080507378e-05,-0.0020451150197877688,0.006226774464231033,-0.0027182353498532708,0.023997625371130038,0.0026617894606475456,-0.009986712349142723,0.00048330549330888317,-0.004358274872905299,-0.0029778406977798433,0.012058642211394854,0.008990903044921117,-0.009629575663522183,-0.0012415201205711046,0.0069183688067913085,0.0007669743800018392,0.0025267757958580273,0.001684889438200221,0.0059792418385564705,0.00042435006292596,0.005513419996703961,-0.0024389135974597353,-0.005428858314899476,0.0062282452944748545,0.008731679913779766,0.0009730751498209234,-0.00522293695376963,-0.010005179964964084,-0.004690781925633547,0.004611266659881874,0.028146811553271256,-0.0022094549718069123,9.504817836991641e-05,-0.005770993211103637
2021-07-13,0.006031940803129743,-0.0195668884629967,-0.007532018250835937,-0.0018502939095323967,0.022757492227124754,0.002515128251214138,0.016806581175141444,0.000755373878237986,-0.003003033332996674,0.0012220442749042437,-0.0016627894869714055,0.006042600432072831,0.011612076293961104,-0.010410692478279526,0.013969192252256235,0.026364476162682227,-0.011741500181870368,0.009986572269838678,0.0020357249216444995,0.010042391709624177,-0.003048203478420053,0.028936201460520117,0.006290038172824364,-0.0018735424851615834,0.0037293778444655867,0.008776208971444266,0.008562340718279327,0.012469779080063859,0.010739524882068308,-0.005321180041100937,0.01739508936737444,0.015605106294377169,0.0,-0.001528435911822279,0.007485264172599759,0.0038600770558749886,0.021613976177223604,0.002019398184873289,0.0014669699327682917,-0.0017383273748911021,-0.00610425897595368,0.004947943379715047,0.000738233283831935,-0.0019017879419760408,-0.0037149818753642316
2021-07-14,-0.0015587930060400046,-0.00958809829162166,0.010977136660497377,0.0027053889734205416,-0.0009082768416999176,-0.003088650354710065,-0.0053127850371457175,0.0,-0.008283100000477384,0.00871496360172852,-0.003442364726076619,0.011909128838133443,0.0003374482447928706,-0.008506414952397678,-0.00638434166815538,-0.00561305407535706,0.022212062273177624,-0.0017978954318998985,-0.0011709341187080557,-0.0015296346765778512,-0.008966939784225358,-0.0009022437369650138,-0.0031253604498785448,0.02068032852754431,0.011146937627281472,0.0005723313319569989,0.02054693698832799,0.00575077314515382,0.006400703184609835,-0.01394278694887563,0.0070890522103015385,0.003322216854451998,-0.004889953922090684,0.005685496756867803,-0.006524782007897412,0.004544187123884047,0.004319256566600371,0.004030656868582172,0.012980781101522343,0.008470331470333825,0.026996042720531577,-0.001514904918597848,0.0022125966008337272,0.07021085649121295,-0.0013982002975980734
2021-07-15,0.014844583962928315,0.002653284515310217,0.03538869353767904,-0.006112637292955081,0.005324482039573475,-0.0035029435987519175,-0.0065283359505583505,-0.008678532354775115,-0.013667329149286145,-0.002228180474625363,-0.0036775176918056873,-0.003633158922250357,-0.009787146825232185,0.000519399441197832,-0.023334426023592925,-0.006729195012942002,0.05083620843704839,0.014374830624785062,-0.005533100251272849,0.0250224156953871,-0.0010352723906987826,0.004666229781515208,0.0023749366456393695,0.002473147970771139,0.010534173326336882,0.0010869477567383434,0.0418528675251435,-0.00853377423162871,0.003215886786722244,-0.002695678868771645,-0.0037267566664643814,-0.032284811714213935,-0.008599520885135159,0.0019571006827034942,-0.0017497315438529393,0.0015081303866415485,-0.004300680822716063,-0.0008029707524673801,0.00903837103041294,-0.0014339824699748371,0.031478793231903834,0.010058874821700314,-0.008279709862326845,0.025280189571430745,-0.020536778355530028
2021-07-16,0.008000276472629908,-0.016449720239541832,-0.008156415962178643,0.0019104525351478774,-0.0038752472500850343,-0.0020431298961045563,-0.023894783738912517,0.029879217239517475,0.02001547755985955,-0.0031916878300786156,0.0021249821814988135,0.003646406898005994,-0.007839082096005479,0.0023917632954071344,0.0027701002094215887,0.009664415642105295,-0.033421509107596226,0.001085010368270689,0.006950560624887192,0.010088297116903622,0.0020933410034904565,-0.010712434269313786,-0.010235899453524655,-0.01603623680800892,0.007999855116844978,-0.00031432187943825074,0.005840857514905595,0.015450060336370752,-0.00012825232399538145,-0.00047222408340041877,-0.009974964621605853,-0.0008552205503319366,0.012391518807006952,0.0149737344059937,0.014430794317892515,-0.003937992633381904,0.00819920782333372,-0.0024105959830794665,0.017914683222608474,-0.0025444775589960056,-0.008359663733493727,0.02015388505923954,0.01113189915879853,0.0032122767405720065,-0.004288853961206707
2021-07-19,0.01058994585089934,-0.02021518905615438,0.009137238760669852,-0.002458780884831646,-0.020683456382250553,-0.012487434635569561,-0.01897195788157302,-0.004989551803280978,-0.033962367643128655,-0.004542863079828541,0.013169600764259659,-0.0032237678954558646,-0.007557420282753413,0.0023672703936739037,-0.0031077172877588266,-0.00858607735590955,-0.004776025612882817,-0.03373061564963131,-0.006058874779827694,-0.021085014299775717,-0.0036195768768384484,-0.006663621761192062,-0.027243211968275727,-0.008839947212559096,-0.0007214795093830606,-0.01526157832364361,-0.005652534350688909,0.005848640524220405,-0.005129452887836394,-0.01889488793033811,0.019311497582565895,-0.01883577597978059,-0.013463883665732701,-0.0029933233655939917,-0.006367188440113525,-0.004883726371398445,0.0009438235479273249,0.01329044185009165,-0.00942552582266043,-0.0031925733007440726,-0.008113268428152631,-0.0030266010418459333,-0.027889910528420492,-0.006836776324636085,-0.011725125658007207
2021-07-20,0.07293562316639934,-0.0016327539128353497,0.04630715826562537,0.05939059969295668,-0.012513239800615916,0.0058075503575509835,-0.015595572744979691,-0.023586095030634358,-0.012500004530256459,-0.011318470599801955,-0.0002202320817203951,-0.019353118223941257,-0.01073058498094337,-0.013894506243052884,-0.013855200048951244,0.009815172155342777,-0.022995460645294785,-0.01893272210602992,-0.016660417181738718,-0.03514295781396792,0.010898067992169747,-0.02134465690846965,-0.03376483672025077,0.0054162310566945315,-0.004572820657039456,-0.011696019297787075,-0.011959459124662009,-0.010660265830501059,-0.020108286618252813,0.009371340458810273,-0.024299723737222556,-0.017451876495587992,-0.013647633819794946,-0.007934784613028212,-0.002453619102555482,-0.016358955161468902,-0.01857100020086766,-0.031796566818775185,-0.026097630376066716,0.0066569818945678705,-0.006397579252666374,0.015364380485575202,-0.03322009531840742,-0.009933793514746325,-0.024697487428249065
2021-07-22,-0.008055949193486733,0.028545889118112067,-0.010508092718593653,-0.016555606877027174,0.0013408600110917934,-0.0133661138473119,0.016476484719908147,0.039847927996566,0.02136097377531221,0.006051411985749766,0.015645686743417375,-0.005496613511019932,0.012596346049788876,0.007569207247611454,0.010186136282504643,0.005050470774457416,0.0014327116532470985,0.0038456394863921606,0.012214663294338957,0.02741518919680752,-0.02330679449360118,0.021888148476288283,0.010799297393712992,0.025902338989114204,0.0009671503665218406,0.002672320821766272,0.032571563351889266,0.00464219972265556,-0.002301953747873675,0.00924270507573266,0.006331635278580938,0.025754808909125293,0.006289332244566959,0.00843068930226143,0.012847501506332293,0.002732167470475,0.016039795376955546,0.015599295334958851,0.03214832089873476,0.003290780712885244,0.056475531918024346,0.00461965413154819,0.02616160416763358,0.028340157240782426,0.017130208426639815
