,mean_return
ACC.NS,0.00024774922857057524
ADANIPORTS.NS,0.0009863175637660527
AMBUJACEM.NS,0.0008195848981002719
ASIANPAINT.NS,-0.00018293290753819598
AXISBANK.NS,0.000529890103872576
BAJAJ-AUTO.NS,0.0011148710928229049
BANKBARODA.NS,0.0015443543033555533
BHARTIARTL.NS,0.0014195324299239012
BHEL.NS,0.001843536917531569
BOSCHLTD.NS,0.001137601794313261
BPCL.NS,0.0007153830139974755
CIPLA.NS,0.0006658621235605644
COALINDIA.NS,0.001688179322734129
DRREDDY.NS,0.0004066550137092172
GAIL.NS,0.0011138015784991977
GRASIM.NS,0.000708486357112179
HCLTECH.NS,0.001042195863915257
HDFCBANK.NS,0.00032784899309360263
HEROMOTOCO.NS,0.0006691232434871096
HINDALCO.NS,0.0008318115407040358
HINDUNILVR.NS,7.999435675342493e-05
ICICIBANK.NS,0.0009365970658848915
INDUSINDBK.NS,0.00017771536063945824
INFY.NS,0.00041673776578541076
ITC.NS,0.0012265552746489783
KOTAKBANK.NS,0.00015973367637244957
LT.NS,0.0011809133562147374
LUPIN.NS,0.0010038126330998486
M&M.NS,0.0017614726219257412
MARUTI.NS,0.0005701329966239038
NTPC.NS,0.0015305370755158937
ONGC.NS,0.001313603907939411
PNB.NS,0.00135601576218971
POWERGRID.NS,0.0013799445041767272
RELIANCE.NS,0.0003711018410549965
SBIN.NS,0.0009333457000945568
SUNPHARMA.NS,0.0013091582029340829
TATAPOWER.NS,0.0016282099390323808
TATASTEEL.NS,0.0005232640031384406
TCS.NS,0.00040173497012070875
TECHM.NS,0.0008345532720948691
ULTRACEMCO.NS,0.0007335242696957893
VEDL.NS,0.001681044617805293
WIPRO.NS,0.0002596048278150698
ZEEL.NS,-4.36090111414373e-05
