,mean_return
ACC.NS,0.0005269728777315532
ADANIPORTS.NS,0.001357298069758065
AMBUJACEM.NS,0.0011576391222460638
ASIANPAINT.NS,0.00036595641892067584
AXISBANK.NS,0.0005527053299176576
BAJAJ-AUTO.NS,0.0010972573905370135
BANKBARODA.NS,0.0011119305599272351
BHARTIARTL.NS,0.0011978975194329
BHEL.NS,0.0018426727478856213
BOSCHLTD.NS,0.0008916771943383954
BPCL.NS,0.0006616324208768439
CIPLA.NS,0.0011201331026027344
COALINDIA.NS,0.001111133888235643
DRREDDY.NS,0.0008654169389477284
GAIL.NS,0.00113866747480218
GRASIM.NS,0.001172931609410929
HCLTECH.NS,0.001276248157388208
HDFCBANK.NS,0.00044893932145866354
HEROMOTOCO.NS,0.0007450139423674036
HINDALCO.NS,0.0011957501454746746
HINDUNILVR.NS,0.0003343021113340922
ICICIBANK.NS,0.0009219692325336464
INDUSINDBK.NS,0.00014632167979067946
INFY.NS,0.0010158730018600172
ITC.NS,0.0008889389330326544
KOTAKBANK.NS,0.00022152993835314628
LT.NS,0.0010595089128589323
LUPIN.NS,0.0011209399628328673
M&M.NS,0.0016644499711639725
MARUTI.NS,0.0005250166470758562
NTPC.NS,0.0011788887819110404
ONGC.NS,0.0010621789342166869
PNB.NS,0.0007447660233070721
POWERGRID.NS,0.0012768217232562733
RELIANCE.NS,0.0006438459147574369
SBIN.NS,0.0009681408769778344
SUNPHARMA.NS,0.001360774098356787
TATAPOWER.NS,0.0019273303216585395
TATASTEEL.NS,0.0012712081900795157
TCS.NS,0.0007135806845777481
TECHM.NS,0.0010106292491819518
ULTRACEMCO.NS,0.0010103651054293341
VEDL.NS,0.001898102231208339
WIPRO.NS,0.0009112084455859135
ZEEL.NS,-3.2107423278762005e-05
