,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
ACC.NS,0.007762641028671492,0.005264344760399775,0.007188544118759044,0.0018943039010404803,0.00364033749529208,0.0032168252445955647,0.003179721711638019,0.002262700387610502,0.005286428173288589,0.0019511726407933382,0.0030949588101832717,0.002299518987602262,0.0006149893681078053,0.0006047138597042418,0.003521923099259082,0.004384771628889129,0.0023875450326335036,0.0022610724428290263,0.0037988144855954048,0.005532250527210774,6.559681011169615e-05,0.0037294169774967087,0.0063109019972399216,0.0020204684275629413,0.0011896434147001958,0.0023153339251567712,0.003116746513334416,0.002794906774278406,0.004658322265410328,0.00247586853639013,0.0029476264132111594,0.0023253535486692733,0.004259664349359093,0.0017972847142240236,0.003567350370370884,0.003646677636078687,0.0026925341586764673,0.004381096416136109,0.004884300753717483,0.0013843240798152943,0.001778643196459448,0.003897695679747495,0.005125539280048251,0.002099265411475044,0.0024615682376603184
ADANIPORTS.NS,0.005264344760399775,0.010408876615374478,0.005352503624612622,0.0034173298827476543,0.0051642615469153965,0.0037691977716788725,0.0058797735625697595,0.0028025217856414843,0.008342276476239543,0.0020266753873060916,0.005195364378688313,0.0020612880850176805,0.0041632980111191145,0.0002578065310736112,0.006259315059210121,0.005193964360667159,0.0020778468556046825,0.0032755659866359264,0.004107445306720105,0.00859514038538772,0.0006257434211022357,0.00509649942670862,0.009378636779274295,0.001403868716516506,0.0022631623738284374,0.0032293780775362654,0.004527969417552411,0.0037735078389595843,0.003855319434926173,0.0022285087791356468,0.0050521193543939975,0.005343549129370193,0.0065453056113092874,0.002892081923150699,0.0038950847811986705,0.006257313842329415,0.0030831206050873604,0.006094783060249153,0.0059272218192506065,0.0012786220232360456,0.0018971553190048746,0.0038713070790452344,0.008148692931203287,0.0017818343449928751,0.004709047871431946
AMBUJACEM.NS,0.007188544118759044,0.005352503624612622,0.009555898909988798,0.002111837592866084,0.003122182929766006,0.0021324209171422162,0.0023922390027297027,0.002099871583756609,0.004870788878442363,0.0011702466512224783,0.0030506581789925915,0.0014237296608579028,0.0003120793845201343,0.00047723927717605843,0.0023066796761699085,0.0040057305787076156,0.0018945310748768823,0.0018208272252027956,0.0027990656074632176,0.003971805580624869,0.0009133119723394765,0.0033815176461491517,0.006227117060443433,0.0010794036964136867,0.0012303797453949985,0.0024870496136247993,0.0024047497866489533,0.0018909166232352692,0.003999350192354946,0.0019279273481829858,0.0028229942246422897,0.0011385425262618646,0.0032920278495181796,0.001358513478691145,0.0026491994393400497,0.0038796641378023165,0.0020951147278731527,0.003295578326254874,0.004177722655696655,0.00057853606610381,0.001322129759444538,0.0037622347699082575,0.0035570958670923364,0.0018603089896406931,0.0015519001376482083
ASIANPAINT.NS,0.0018943039010404803,0.0034173298827476543,0.002111837592866084,0.006410896465329536,0.0023704420288762277,0.0015490531560038972,0.001582773307332908,0.00047574361530202525,0.00257778051897755,0.0006671809560967197,0.0016466122088962072,0.0012009468794602904,0.0011345988237767713,0.0006276987547383674,0.002616660250357429,0.0024435975397663332,0.001955009140806166,0.0018461273177994228,0.0013251197407746196,0.0033493507941747777,0.002938368978587861,0.0025483245543525975,0.0049160853594937045,0.001667018420777977,0.0016586759769933893,0.0023148287579055,0.0022278723895819957,0.001709337486920917,0.0008016146044998071,0.001967442137455044,0.002130814583174853,0.0002529494809053629,0.0005086221288133567,0.0006070106762610431,0.0013688867494991612,0.0016611905257631267,0.001577567271370519,0.0022285429684084606,0.0036804898039708113,0.001437906650273996,0.0025555374291830186,0.0025857902461451786,0.004228930647288007,0.0015744518792375152,0.00395789721472112
AXISBANK.NS,0.00364033749529208,0.0051642615469153965,0.003122182929766006,0.0023704420288762277,0.010346411793034164,0.004917525368790683,0.007716583689480104,0.0031930910089985358,0.007341859150755252,0.0033781498932835704,0.004697801771709234,0.0006174731588137922,0.004260365850769524,-0.0008961207942450454,0.006197157020166153,0.004520707253910671,0.0022357144478267945,0.005705057669257299,0.004587323708956806,0.008947120065255349,0.0004020673004057663,0.006769580483413522,0.012447958298204642,0.00225176269962404,0.0021805848844953886,0.004382907396318113,0.0050881209035372995,0.0020407212180581138,0.0059748668043594615,0.004618469712973901,0.004591575831392699,0.00432968780437166,0.007170516354988889,0.0027248189243754503,0.003176659467965571,0.00721647543304168,0.0023953267120165145,0.005554930993041209,0.007699573798164261,0.0019097072165457974,0.003327036327896825,0.0036614471336537924,0.007336303194241269,0.0012082213481306658,0.00539989848484883
BAJAJ-AUTO.NS,0.0032168252445955647,0.0037691977716788725,0.0021324209171422162,0.0015490531560038972,0.004917525368790683,0.008076092763748323,0.003935818154332282,0.0031501034489879176,0.006234445569630519,0.004454819066321402,0.005005434023646023,0.0026864224125433102,0.003576660111918875,0.0015711727418483068,0.005592326678179904,0.00341596894121359,0.002624060771361534,0.0029223287459846743,0.006692813005356932,0.006121568460082664,0.00023171168789495162,0.0038852352420379065,0.007943687967898507,0.001432542539460324,0.0024869374762120596,0.002619157861557949,0.003825567078404745,0.004360327945924469,0.005321176878390535,0.004682255622020621,0.003368017458735342,0.003976534095440681,0.004443083878393979,0.0018595852653391755,0.003906860355630186,0.0028866484008584535,0.0036573007854896504,0.003879381875016641,0.004480976685464263,0.0017566626501966435,0.0007360776243669668,0.0023626949018584467,0.005694617593886846,0.0012881021103468343,0.0036082358746852886
BANKBARODA.NS,0.003179721711638019,0.0058797735625697595,0.0023922390027297027,0.001582773307332908,0.007716583689480104,0.003935818154332282,0.014944569104390432,0.0019891800804495642,0.010086324064244282,0.004464866500319894,0.005209099412958443,-0.0013645992082527269,0.00541139905516109,-0.00258924981404875,0.007108158841538677,0.004818793839015846,-0.0009426249440253699,0.004724243192764924,0.003233271950603164,0.007868053951459175,-0.000487132612440578,0.006802362381270925,0.01162041445926409,0.0002646990755902434,0.002246541316544985,0.004301621402809215,0.005496272190796344,0.001424650325172473,0.0040605497453292385,0.003131295015731152,0.005256558155760352,0.006719332638431797,0.012878102611713332,0.0034265683069557742,0.0029174912526733474,0.010955655101702896,0.0013647387330433787,0.008650034966363124,0.006723158461991262,0.0004720868826548873,0.00074633969440341,0.0026196439982313626,0.006996426523420338,-0.00017724927699995505,0.003966276992507114
BHARTIARTL.NS,0.002262700387610502,0.0028025217856414843,0.002099871583756609,0.00047574361530202525,0.0031930910089985358,0.0031501034489879176,0.0019891800804495642,0.004754303140414618,0.0033374638238815994,0.0003647466636895744,0.0024373469962100775,0.0013456334465724502,0.0018264292480253863,-9.879985123153897e-05,0.0029595285685604764,0.0017319119066594626,0.0009138933189437838,0.001635368860243841,0.002444897493443705,0.0030028762871444096,0.0003000927723542171,0.002306178078324933,0.0037197881236990886,0.000629903457241116,0.0015594844267544292,0.0016935222414888186,0.002054052839794471,0.001632114565572879,0.002463051142715347,0.0015865804515372184,0.0018127837806524833,0.0029098939076312416,0.0023433610697714672,0.0012537765118883957,0.001817970872517916,0.0017103158857129533,0.00197446691233148,0.002414589295584198,0.0017332460931820956,0.0007747382755054674,0.0009837557327864812,0.0013341660165058036,0.003473160879448172,0.00025349525444864343,0.0017682362496459997
BHEL.NS,0.005286428173288589,0.008342276476239543,0.004870788878442363,0.00257778051897755,0.007341859150755252,0.006234445569630519,0.010086324064244282,0.0033374638238815994,0.02257405025486397,0.005468063423566707,0.008243886726007456,0.0019409203121904565,0.007632996417131026,0.00019577503912886093,0.00897326450785156,0.006937098584292081,0.0018401241147907917,0.0047798921643389105,0.007950119366040847,0.011555057730187059,-5.13727920625053e-05,0.006288954163041611,0.012655671114179978,0.0019734090283322105,0.004467741778765391,0.004580505099791021,0.007061433058804663,0.006100573341762776,0.008748374557325246,0.005356547960305748,0.008138206311797925,0.008342603067599035,0.014172623238556276,0.004292656685820456,0.0052497244226339035,0.009260376061103368,0.0038135105075759756,0.011698969076667185,0.008223144680200436,0.0010194617481726039,0.002240283463938053,0.004637324294849669,0.009954266946350364,0.0019523579825067507,0.010691120885380663
BOSCHLTD.NS,0.0019511726407933382,0.0020266753873060916,0.0011702466512224783,0.0006671809560967197,0.0033781498932835704,0.004454819066321402,0.004464866500319894,0.0003647466636895744,0.005468063423566707,0.007668602892325684,0.004061782525448096,0.000955270854388301,0.002102926515407641,0.0007633734494390979,0.003785804694334749,0.0030723773958365418,0.002268774053392965,0.0022653922739656043,0.004368404508112942,0.003715409413490398,-9.86579942125409e-05,0.003160872252162668,0.006295276948368465,0.0017477212312920864,0.0011869480433478773,0.001316134014734353,0.0029154322398146646,0.0027909469685724973,0.00508441312419682,0.00336922361067456,0.0018157485337650548,0.0023988498345455848,0.004557573909547555,0.0016859954798610884,0.0031350534154687784,0.003844639374018908,0.0025734446183647976,0.003567454792518709,0.0029521226025334586,0.00126518473713697,0.0017818948681565933,0.001831012624237472,0.0043621826355348765,0.0019461796850402788,0.003633664275061705
