Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2020-01-31,0.0407775735888678,0.10127192193494383,0.009289648902736314,0.04203821567396093,0.15131739792428278,0.00599453967137209,0.053737647003253564,-0.032886910313325135,-0.0015541339247981956,0.005115363318182853,0.014002149037711131,-0.0902845940640753,-0.036931811351983646,0.015523033512854001,0.08918394628871096,-0.016110366863107184,-0.09684143953842583,-0.0703895793605478,-0.08448174312284673,-0.06545390103399673,-0.14028855964658815,-0.09183816451229176,-0.008568494149981176,0.08147900977242162,0.05769867431402376,0.08347410836507452,0.0386584839935471,-0.004956170595018294,-0.017383552651070944,0.04740141243228413,0.0445019555484798,-0.03600353698342085,0.024068379659546668,-0.12398792245366497,0.05785221270133456,-0.024587083790320596,-0.16632453467286334,0.06127343781422123,-0.010727892953605211,-0.07165324350402802,0.00439339772252878,0.054768108206733945,-0.06176212904887912,-0.05207901205412324,-0.15411486670218622,-0.06763325292215194,-0.04584256421782151,0.004045767265874245,-0.036049820551456335,-0.032725802914947866
2020-02-29,-0.12212550901267616,-0.047069106363506585,-0.0736329928785261,0.0026894920636775232,0.04743072456861208,0.0012807140490120883,0.0536472204543208,-0.0438776092477734,-0.09120916318763128,-0.041376336747202425,-0.019584325950710024,-0.1769147615308474,-0.24705019606472622,-0.11260569124138609,0.05448679179302096,-0.2842105501127643,-0.12655114668342682,-0.0669658301322752,-0.2908955558892824,-0.10024618622682446,-0.07319767641716468,-0.032479069710463104,-0.10016696928128177,0.0007061422417593555,0.08726633848827325,-0.060170367917441236,-0.059660799668956876,-0.08549162086446638,-0.16417485749373684,-0.11773016697759175,-0.09646607916560568,-0.03967206936535006,-0.1566445754417478,-0.1766569862155546,0.06906726411658726,-0.0540284260050663,-0.12296926283048337,-0.057027054538956734,-0.15989808636604863,-0.05983252196009903,-0.04220470275772159,-0.13273210872077057,-0.09118395288412606,-0.05582609754709622,-0.1560349312072581,-0.05879663792774337,-0.04851638169558958,-0.13517822812812608,-0.03795006734828099,-0.06482270078625685
2020-03-31,-0.26676006674833863,-0.3662215257190655,-0.2575182216924826,-0.2406730140143536,-0.34378964092387687,-0.06938699517389246,-0.18269047498715107,-0.45647495926012516,-0.2688003356907188,-0.4924424656411466,-0.462595612399195,-0.29816517538454523,-0.36826640103037767,-0.45797733502028326,-0.15778409311628572,-0.3202614758912512,-0.22532961283571673,-0.21601636517885858,-0.370215690364627,0.06261569822129887,-0.09334109347999653,-0.02543948560422271,-0.34925927302520476,-0.09282407696096318,-0.05595768779879706,0.06615771728144626,-0.5221187253628807,-0.26676246518197966,-0.07074040776737567,-0.3071885579464664,-0.18330687219411512,-0.2681186811204924,-0.22190817018545828,-0.3861449637728692,0.05690343628990835,-0.34891904092365844,-0.6818079529499749,-0.12327439820662833,-0.1308527621976584,-0.3795078877539215,-0.20014209054664767,-0.3096519950399724,-0.31748660274468854,-0.20477188722026185,-0.20206069997652665,-0.1617430236438785,-0.35033002669903446,-0.05524265871360645,-0.0803480988954739,-0.11176325578607083
2020-04-30,0.21744970087060067,0.027616127030271498,0.15439726251467212,0.10244058193617178,0.2241341848935423,0.05532551405313302,0.514825041367089,0.1738785911450993,0.2971541815014722,0.11176820652878128,0.1330237311914524,-0.0812323921592576,0.09147292319039213,0.31602488001557516,0.16647755939971498,0.07932706872422401,0.1295187259678161,0.16756094366403707,-0.02872931506370502,0.3943478227966146,0.06033555754565456,0.16476424442248705,0.12483021490318302,0.08721256301516966,0.172871391086743,0.26133135815830166,0.18879416472076027,0.25016325028559794,0.042910736785101156,0.06049148296729556,0.2455315512391354,0.16231567491946786,0.3571989431759337,0.36050146927085436,-0.045029674750255655,0.17420838756615753,0.3326217550451338,0.11535468917769309,0.06027936556051805,0.23521377734382742,0.047181902605144765,0.11014221337380459,0.24963274864400198,0.1288598751826291,0.16983904378808745,0.31627387740721846,-0.03225807806567127,0.3183364800023252,0.10314346765036975,-0.0292324310459654
2020-05-31,0.09072154688230682,0.04915139920827194,0.11616679329713553,0.12574251812657278,-0.026822611247631856,-0.04298625611278606,0.19141982768407906,-0.13474941840625898,0.03324063756807183,-0.13703012315928154,-0.018254950313839058,-0.20833336248660117,-0.10653407120764502,0.05449544714745391,0.07447024120894552,0.24721590044682507,-0.08398649307183959,-0.07351364177617414,-0.046643888055412974,0.09930471374482464,-0.04848512171046249,-0.04633007453221438,0.008176038812340858,-0.046699387481077714,0.024519038549629668,0.03428346157819484,-0.07991792335724246,-0.03500527130021691,0.16678937927631,0.16696373526154984,0.012326386699342162,-0.05005982713232826,0.08960623274869861,0.06643631681672901,-0.06271057543247793,-0.1267919752443929,-0.15913695665659777,-0.021095646084440367,0.08404318363587837,0.0196513315200042,-0.09814315282311425,0.03866087593424572,0.04702553787035102,0.029458361768177177,0.04130164854143814,0.008377331525724285,-0.1532808640461537,0.021100407466585702,-0.020899021215264213,0.11442799396072978
2020-06-30,0.04885053998395028,0.053252356216143104,0.062075334707758056,0.010702251427368914,-0.005232227446619553,0.002584374412771595,0.03493592371561127,0.056370959986600466,0.04263045298686641,0.32696537330599273,0.27111857860095756,0.24775345216745848,0.5516692711836926,-0.020549095097866066,0.013119743731300648,0.27500006040341884,0.174562900554593,0.0910154141406525,0.19988068864493935,-0.012188498894509903,-0.059801553038162814,0.022682836648225235,0.11114059110551877,-0.0010717536759630164,-0.04652525836045818,-0.03102244517937125,0.1358573226532418,0.10611815438429528,0.08993379432751825,0.051765148930417615,0.011994517004616068,0.12000212618933714,0.07882758824295832,0.05293478853050204,0.06684701638315205,0.058743913982190366,0.20614750123949,0.06505046456649244,-0.013681596265505136,0.027958834984426417,0.1114787073087744,0.012228410756381702,0.04054677412956509,-0.020950599033076833,-0.022235477018797356,0.16368482292002295,0.10632359226684196,-0.0027414164611396785,0.05877288474295406,0.03218985157966592
2020-07-31,0.06995678029004537,0.12160013532793235,-0.08345449080403833,0.13688005624629418,0.2405822960370383,0.01752291550549656,0.13334191057586287,0.061477873540632055,0.06330397809643906,0.06171793213682575,0.04447514382600004,-0.037036984569147946,-0.03586069382389623,0.19602313067357136,-0.00893089618146825,0.007002870884689871,0.14543152248374724,0.10641706085385705,0.012928851719052004,0.1247949167765674,-0.027098048624180193,0.011800627467234648,0.07944474956742997,0.10215671483088085,0.14816353202997212,0.15341820984182708,0.05686275568497279,-0.05384237854217899,0.0015197445290209277,0.021542833855370924,0.2703171596084506,-0.03100809828238349,0.0604007795070467,0.11559505219061905,0.018049969817318434,-0.013231030529687438,0.10309610313337525,0.3125893646794984,0.0507986075229927,0.1755018514154867,0.0038957051621668626,-0.03200337815343968,0.07270102866587402,-0.09185808167243337,-0.037492123729312876,0.21795169315386254,0.07284954041195335,0.12422050434484011,0.09815219172802303,0.27908033358149287
2020-08-31,-0.07271374745395587,0.5951496305342403,0.12864844097299133,-0.04338923868821565,-0.023916095171748752,0.1070241018826319,-0.07376974538766679,0.15081671966918608,-0.012629150042742232,-0.002505883730622327,0.008546382121435991,0.04594019019359563,0.15515406992590575,0.28603226786073255,-0.07192483692284313,0.07232252560204078,-0.012305947886941615,-0.014499819939299385,0.055473684413450464,-0.009164845168794566,0.03945828826522213,-0.0421907374036663,-0.1287961167913021,-0.07289923852263169,0.193479947511924,-0.05670146610113058,0.025974050974906238,-0.010346706163759767,-0.058610840324140545,0.07239609119844603,-0.015314894993597061,0.0804123703621531,0.12312684005850616,0.1358062307122072,-0.04187957450453872,0.13783160574808773,0.20324587620888468,-0.03871648113001824,-0.015709443972367954,0.22497152880284,0.02606632013742094,0.043517075346010126,0.10198803474125828,0.14216952961068996,0.046615053764023306,0.006579354361619272,0.10733871621139546,-0.019671119246972846,-0.010585513087343013,-0.03434787086398694
2020-09-30,0.054206403980123774,0.06277948242396647,-0.03935351986441682,0.030633977242320753,0.3162970757193808,0.04596923291730404,-0.015329406902365283,-0.1451434815262006,-0.02895170898000554,-0.05460100704560367,-0.09886900993767145,-0.16138918618373777,-0.2520698870125788,-0.08886407037516464,-0.17959456334467272,-0.24124509853275378,0.07148830246044824,-0.13425713879850198,-0.17348827255806698,0.08569819924826216,-0.13658352780099625,0.05153125411393633,-0.06590331450031017,0.07574810223228123,-0.0239689999826721,0.21645135383169434,-0.12115734456900085,-0.09252479478220588,0.11308136929613699,0.10276353672434957,0.17202692896309868,-0.0333825623488927,0.04698882335164445,-0.049134565289806975,-0.023189409518478032,-0.10098832718427508,-0.16312286977796286,0.08577433723318917,-0.10151770071484756,0.02946633833154766,-0.0950155259111981,-0.04587554825451523,-0.014108293130256744,-0.11721985415128255,-0.15497243328623678,0.07384523480358274,-0.1254716501334957,-0.038058407547287065,0.10413099405822246,0.15573176867214533
2020-10-31,0.18339358353485324,0.14338624981491543,0.052962855673355014,0.19677413920789721,-0.01331443607777627,0.11502038366598377,-0.029943423510649825,0.15977870361069058,0.0020131323088694586,-0.047647598240905364,-0.04442918729183931,0.01583428426112654,-0.050430656366229454,0.008379011370349687,0.03040727650242192,-0.04273507266979171,-0.15439845604829538,0.003965687531731765,-0.029825669339305416,-0.02607449655173988,-0.015517354479148815,0.07054527828450596,0.07110561379379532,0.001762904353616035,0.03087330209059469,-0.05766408265847678,0.03806587437247333,-0.02361749202132346,-0.08297117039775626,0.04588831134550597,0.042181149380579486,0.097302100657642,-0.11041204884707356,-0.026248390246331743,0.007957556597522952,0.10669480145106891,0.11054226501463882,0.06322187600585738,-0.03756534045727289,0.11251131537629488,0.22015465709602178,0.03094498047976879,0.032876302091793264,0.029377041181265273,-0.06281578454200598,-0.0804932217404335,0.02076591654601523,-0.06933768997763923,0.07379208608725407,0.0865891342649201
