,mean_return
ACC.NS,0.010663926127438472
ADANIPORTS.NS,0.02616064843880345
AMBUJACEM.NS,0.023429328274971652
ASIANPAINT.NS,0.007819174332133562
AXISBANK.NS,0.011591273509994946
BAJAJ-AUTO.NS,0.023705044805856824
BANKBARODA.NS,0.023152653078554606
BHARTIARTL.NS,0.023985542045416187
BHEL.NS,0.03899613734745992
BOSCHLTD.NS,0.018222707354101857
BPCL.NS,0.012772419054326741
CIPLA.NS,0.022895384192122233
COALINDIA.NS,0.022900173915646537
DRREDDY.NS,0.018214879628391953
GAIL.NS,0.02285916626738703
GRASIM.NS,0.024091992814562233
HCLTECH.NS,0.02702710047080861
HDFCBANK.NS,0.008853483156006004
HEROMOTOCO.NS,0.016119185839485517
HINDALCO.NS,0.027373983234871054
HINDUNILVR.NS,0.006604207777887032
ICICIBANK.NS,0.018709408780363417
INDUSINDBK.NS,0.008198359989019886
INFY.NS,0.021009208558620353
ITC.NS,0.017806218783478815
KOTAKBANK.NS,0.0038451906488114825
LT.NS,0.021798185006629608
LUPIN.NS,0.023676499534266034
M&M.NS,0.03581173563729469
MARUTI.NS,0.010550299077252573
NTPC.NS,0.024715655180209135
ONGC.NS,0.0209263885707067
PNB.NS,0.01659045968287361
POWERGRID.NS,0.024868319397956622
RELIANCE.NS,0.012809026533102778
SBIN.NS,0.0211603117184331
SUNPHARMA.NS,0.028422199825798942
TATAPOWER.NS,0.04054908338804468
TATASTEEL.NS,0.02753925029637204
TCS.NS,0.014137800863791085
TECHM.NS,0.020817247017340057
ULTRACEMCO.NS,0.020434362860486447
VEDL.NS,0.0426682164600422
WIPRO.NS,0.018706819808219068
ZEEL.NS,0.0009363804731407206
