,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
ACC.NS,0.0017578805471584816,0.0012900086724720137,0.0016186649693318577,0.0005233716392962397,0.0007990633175256998,0.0003176667826695416,0.0008884631112150607,0.00037871795394656864,0.0010573105019915637,0.0005735383684193987,0.0005805593776456728,0.0003912685954804369,0.0004448965020810172,0.00039465008390542294,0.0006583071328236126,0.0009148412279382991,0.00034536328614320766,0.00038552372296135395,0.0004572472094459551,0.0009753145203510589,0.00012006478917589727,0.0007032594383530554,0.001018790297454122,0.000250620529512628,0.0003090237652275697,0.00023980795828016475,0.0007772088098258615,0.0004945066448726908,0.0006294923642598185,0.0005029754980974399,0.0006061969960399552,0.0005102231544353976,0.0009211789322506721,0.00039543010088870174,0.000380454630627014,0.0008447356057361431,0.0004429340346221003,0.0009039135383054138,0.0008966545118723227,0.0003393498089860121,0.00031993918428287557,0.0009285427908058405,0.0008960485815088775,0.0004693335310763348,0.0005945228287932535
ADANIPORTS.NS,0.0012900086724720137,0.002868565738634045,0.0014307349619986376,0.0005342985811343907,0.0008706067763610997,0.0004079113681283938,0.0013329505548296161,0.000416268243743917,0.0015970252478631657,0.0007708559485474368,0.0009306047270617183,0.0003517935303968608,0.0009050926061451973,0.0003818628143637543,0.0010726443090658662,0.0009144808882536495,0.0005099131142728025,0.0006089817001409354,0.0005854874545274809,0.0012130581767833375,0.00011445283685093202,0.0008217377773795226,0.0015046176596674407,0.0003362136789874375,0.000340034124790755,0.0005790374436859227,0.0009115344965192813,0.0005254929311971803,0.0007038946873175251,0.0006325782580904146,0.0009126172576616644,0.0009763534267475121,0.0014250432993527617,0.0006109304354584668,0.0007180911446245926,0.001196714749760787,0.0004606510682286751,0.0014891394925810174,0.0009960407099752781,0.0004497267604997689,0.0004900249475150327,0.0007037279332013394,0.001388486253923743,0.0004977655686510706,0.0012352339036269034
AMBUJACEM.NS,0.0016186649693318577,0.0014307349619986376,0.0021130619780336804,0.0004769632656731522,0.0008318898203332136,0.0002161511246150504,0.0008236172995522281,0.0003383994488615024,0.0010539981328873836,0.0005027587149466181,0.0006252817466763451,0.000335510482539565,0.00038939918017151016,0.00033512469796950463,0.000615217384276404,0.000944485074169408,0.000362375807230945,0.0004504973197251634,0.0004100193113821395,0.0009289220715572684,0.00014253007569620682,0.0007567544716338116,0.0011241084278633474,0.00018692937594346254,0.0003008280141981413,0.00027711470134221446,0.0008013947890656754,0.0004589489202890208,0.0006601415025804982,0.0004801634667713791,0.0005779120583691312,0.0004284491791013876,0.0008361821029686242,0.0003275506015636899,0.000373961123214791,0.00091155322811188,0.0004608362683246836,0.0008873710462373173,0.0008684225918146902,0.000283854655706902,0.0003450420196060302,0.000987168133171943,0.0008704169059207539,0.0004453350561536333,0.0006460641891507454
ASIANPAINT.NS,0.0005233716392962397,0.0005342985811343907,0.0004769632656731522,0.0013088402130199167,0.00047829189285626174,0.00043088697577806155,0.0003768310519916611,0.00028301666918192133,0.0004149565386149774,0.0004402611191400579,0.0003525814177727364,0.00029041278343041964,0.0001480758417750481,0.00034112639303724384,0.00025480785719600283,0.0005434950224223324,0.0003225286646046108,0.00033671655937300325,0.00045717081948591133,0.0004601136090042264,0.0004947331653020387,0.0004430789199688291,0.0005837500060703406,0.0002503524128005021,0.0002688188848626687,0.0002977033978355108,0.0004134589503592265,0.00030420147293143553,0.0004320768992047698,0.0006355951053980255,0.0003012252661046358,0.0001936646326128552,0.0002874502142091802,0.00011254635415926831,0.0003309724330125288,0.00029962469793690674,0.0003318026922565322,0.0004239507153007775,0.00038529732610240663,0.0003762363196934772,0.00034197854874626007,0.0005674376635326036,0.0004243910812772487,0.0003647891172916731,0.0007574027583487755
AXISBANK.NS,0.0007990633175256998,0.0008706067763610997,0.0008318898203332136,0.00047829189285626174,0.002559004262696618,0.0008360020999259447,0.001406872268233616,0.0006230317766137918,0.0011876917747504403,0.0009760082746882263,0.0009688735296913858,0.0002959122402532051,0.0008189791892219351,0.00026644380049311266,0.0008973785473231799,0.0011415214356762392,0.0006003909708563508,0.00107676864330353,0.0009082274947463264,0.0015559898275958092,0.0003772868628302557,0.0017621128859988283,0.0026606795328404094,0.00041639034731078163,0.0004521547229906738,0.0008814643965963366,0.0011252639109874773,0.00026500989759508975,0.0012525119692528165,0.0012657766856606601,0.0008841226951453192,0.0008089953082169269,0.0012723438174340775,0.0005485112311607765,0.0005254811575583355,0.0015690625182054893,0.0004340717390915314,0.001176119227029117,0.001095168633670924,0.0004008016031090245,0.0005851485896044967,0.0009230377761958801,0.0014327273994124607,0.0006981708036673036,0.0012085224564275681
BAJAJ-AUTO.NS,0.0003176667826695416,0.0004079113681283938,0.0002161511246150504,0.00043088697577806155,0.0008360020999259447,0.0014871869792819972,0.0007767001420218529,0.0003917060316341719,0.00086902988051615,0.0007114149782165688,0.0004892350551808914,0.0004347343839904666,0.0003822971105012817,0.00045237061149105273,0.0005324112498737425,0.0005965080938914344,0.0004607303716184719,0.0005403034959527677,0.0010924446997732367,0.0006870932782498019,0.00036098513372205505,0.0005967611284998294,0.0009700886453486068,0.0003471891785070026,0.00042466983274055476,0.0005076131615128819,0.00047451870074582524,0.0005181516108590257,0.0008947302247707621,0.0009199264173724951,0.0004563772969311916,0.000521106659627987,0.0006927611363787744,0.00023233572203286066,0.0004159759027037292,0.0006276688984657219,0.0004706873971233995,0.0008006144494745016,0.0005512681401088798,0.0003227674618596375,0.0002934794389507581,0.0005802019494356303,0.000743606282634464,0.00042242676021192856,0.00069174959534427
BANKBARODA.NS,0.0008884631112150607,0.0013329505548296161,0.0008236172995522281,0.0003768310519916611,0.001406872268233616,0.0007767001420218529,0.0031647894667662557,0.0006239428422667567,0.0019144610595505304,0.0011570417046047159,0.0010985463291021313,7.874441162499889e-05,0.001180876109061605,0.00019901064466587668,0.0011421879889251818,0.0009271225726281157,0.00036678266441081316,0.0009110372733661989,0.000840580481578745,0.0013357183312464132,0.00024011019190577906,0.0012797184045946516,0.0020470015128914577,0.000322527383804256,0.0006975700470118044,0.0008126847136633975,0.0009638517588280158,0.00038226415895780005,0.0009974681871191566,0.000913877743896999,0.0009878968974078306,0.0012033254711663526,0.0025471704922513886,0.000689013965025495,0.0005543965347398209,0.002037807167806805,0.0004073910930185162,0.001619053040935373,0.0012694467380966914,0.0004389860038996064,0.00041610746588812016,0.0008090658354950693,0.001461513253223078,0.00042020144438477576,0.001362867407130779
BHARTIARTL.NS,0.00037871795394656864,0.000416268243743917,0.0003383994488615024,0.00028301666918192133,0.0006230317766137918,0.0003917060316341719,0.0006239428422667567,0.0012250700295893516,0.00036971599889466924,0.0005401767665902034,0.00036952849609684366,0.00031739336772448586,0.0002570818524752494,0.00022628086058054648,0.00047492880479127475,0.0005266210645798742,0.0004854425467566711,0.00035900606641117407,0.00041083631744009936,0.0006641749791317147,0.0002790864076989497,0.0005684611088865285,0.0006795319865100471,0.0003700869401612639,0.0003387790748118581,0.0004440323816584028,0.00040272370659735,0.00032336521174668447,0.0006956605203975758,0.0005686174953031365,0.00031207163118431236,0.0004184406597372875,0.000512118112913276,0.0002706091688867413,0.0003406471414573548,0.00047048341074867693,0.000370476494804398,0.0005824615111388287,0.0005431156636354097,0.0003944134182862427,0.000389263857234567,0.0004340867699160123,0.0007705559975018241,0.0003620743657955655,0.0006063704362610381
BHEL.NS,0.0010573105019915637,0.0015970252478631657,0.0010539981328873836,0.0004149565386149774,0.0011876917747504403,0.00086902988051615,0.0019144610595505304,0.00036971599889466924,0.004817592730891453,0.0010409572127887722,0.0013224184053653805,0.00040227144050570336,0.0016585254148937592,0.0003861531680076765,0.0016495576028614659,0.0012875501706917406,0.00032361490595857173,0.0006317789058859054,0.0011598404029130468,0.001865557346509569,0.0002191124646278464,0.0008832556009057913,0.0019385061383246722,9.984368904602647e-05,0.0008658324035470146,0.0004946382987711159,0.0013158910618370626,0.0008875625288948701,0.0012105497066361528,0.0010588186138663393,0.001565333293973619,0.0015307238456848118,0.0022066538183761358,0.0009351624069218265,0.0006398050188921639,0.0015351162317293573,0.0006906294697247723,0.0022330829813864135,0.0017161256081946342,0.00017431878897078315,0.00031786950629657116,0.0010779393865744226,0.001893111349481041,0.0003997798942707269,0.0017548442639400367
BOSCHLTD.NS,0.0005735383684193987,0.0007708559485474368,0.0005027587149466181,0.0004402611191400579,0.0009760082746882263,0.0007114149782165688,0.0011570417046047159,0.0005401767665902034,0.0010409572127887722,0.001777839437663748,0.0006953813840725545,0.00034203436538076054,0.0006925000918134885,0.00042811929073607554,0.0007167612890435902,0.0007117443916661134,0.0006432735896547574,0.0007130751815963277,0.0007580058266096453,0.0010881335660602527,0.0003527888297864869,0.0009468997653029283,0.001414464018638885,0.0005395724834551161,0.000343169362905648,0.000676485793047434,0.0007667514651306203,0.0003186618584005361,0.001196027954049726,0.001016925627525565,0.0007164048273412082,0.0006390797703102296,0.0010812440638175796,0.00045138703615251407,0.000656990886572263,0.0010038427446393066,0.0004904047727081845,0.00109817725038544,0.0009014653287232433,0.0005210553293697695,0.0004901532628919951,0.0006273994929273916,0.0010398820112252896,0.0005864138675121658,0.0009889389812492333
BPCL.NS,0.0005805593776456728,0.0009306047270617183,0.0006252817466763451,0.0003525814177727364,0.0009688735296913858,0.0004892350551808914,0.0010985463291021313,0.00036952849609684366,0.0013224184053653805,0.0006953813840725545,0.001985389016241495,0.0003070198959063479,0.0010352959173347974,0.0003505677531334965,0.00112017596028763,0.0007149656560379485,0.000435486590694069,0.0004430714079838251,0.0006326824901068139,0.001065123547798211,0.00025162649200966117,0.000705640500457304,0.0011135420245726383,0.00034462342116925335,0.00043349138555577723,0.00027641683064811857,0.0006890580983199481,0.000574410983071718,0.0007723815351299314,0.0005905745108333699,0.0008141605578067578,0.001016347328362904,0.0012417706993269775,0.0005271233443169915,0.0006240609601325404,0.0009690575028171072,0.0004924344426307731,0.0010492180559574015,0.0009632317468079568,0.00030346029655208467,0.0005118492061213993,0.0005793299430669385,0.0010634298594944815,0.0006075630824849426,0.0010238937378355252
CIPLA.NS,0.0003912685954804369,0.0003517935303968608,0.000335510482539565,0.00029041278343041964,0.0002959122402532051,0.0004347343839904666,7.874441162499889e-05,0.00031739336772448586,0.00040227144050570336,0.00034203436538076054,0.0003070198959063479,0.0014547428968255665,0.00020385811227166667,0.0007895041416747363,0.00030656856505827394,0.00035921539514772684,0.0004601798743715994,0.00015705229937810447,0.00039053664329975833,0.000517601855484062,0.00024887761644827247,0.0002193488792571125,0.00037405060582358586,0.00036386772818479396,0.0001363137899161702,0.00014350094685726031,0.0002257801774149773,0.0008469837972098793,0.0007459023716825889,0.00042435949691053835,0.00028929948227784046,0.0003619040539887752,8.571032121620757e-05,8.545058195514743e-05,0.0002860347131706952,9.105321007499186e-05,0.0007786792840529038,0.0004920890715437152,0.00028434883789815843,0.0002503370882150379,0.00024496523104719416,0.00032571601994942767,0.0003848660835254682,0.00042973068458859395,0.0005825423184766662
