,mean_return
ACC.NS,0.002416823882257299
ADANIPORTS.NS,0.006236907166187375
AMBUJACEM.NS,0.005361423508676364
ASIANPAINT.NS,0.001687447365582947
AXISBANK.NS,0.0025783514118894214
BAJAJ-AUTO.NS,0.005138763251160718
BANKBARODA.NS,0.00508662665411428
BHARTIARTL.NS,0.005524849117031604
BHEL.NS,0.008779105849735526
BOSCHLTD.NS,0.004148070584488245
BPCL.NS,0.0030294109663650867
CIPLA.NS,0.0052580061073499275
COALINDIA.NS,0.005381019291282255
DRREDDY.NS,0.004121368212024763
GAIL.NS,0.005388778151974721
GRASIM.NS,0.005504488935708105
HCLTECH.NS,0.00607611179786745
HDFCBANK.NS,0.0020642689736016314
HEROMOTOCO.NS,0.0035892601524159526
HINDALCO.NS,0.0057280853427178775
HINDUNILVR.NS,0.00143822162015384
ICICIBANK.NS,0.004292046696571998
INDUSINDBK.NS,0.0011313467530727377
INFY.NS,0.0047547061960950465
ITC.NS,0.004253904160031361
KOTAKBANK.NS,0.0009969103563786973
LT.NS,0.005025605700129324
LUPIN.NS,0.005322496961360821
M&M.NS,0.0081206256640262
MARUTI.NS,0.002567030822695801
NTPC.NS,0.005624263060668344
ONGC.NS,0.004779578273269008
PNB.NS,0.003501280164578394
POWERGRID.NS,0.005970971839465879
RELIANCE.NS,0.0028298871823720173
SBIN.NS,0.004621573616155514
SUNPHARMA.NS,0.006480689167941775
TATAPOWER.NS,0.009156727899058933
TATASTEEL.NS,0.0060102037924481665
TCS.NS,0.003298365236797285
TECHM.NS,0.004650895299828778
ULTRACEMCO.NS,0.00476911058982496
VEDL.NS,0.009248339013075941
WIPRO.NS,0.004302889251672499
ZEEL.NS,-0.0009073915311358325
