Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2015-01-04,1263.8377685546875,301.583984375,198.523681640625,708.6113891601562,497.85308837890625,1845.05859375,188.65365600585938,309.898681640625,167.68235778808594,17554.525390625,55.5477409362793,588.5236206054688,153.2213134765625,599.198974609375,55.85227584838867,505.9421691894531,296.0883483886719,220.25868225097656,2192.06201171875,148.19888305664062,631.0850219726562,302.3696594238281,768.3035278320312,374.9980163574219,161.72882080078125,126.24468994140625,866.2261962890625,1347.908203125,553.828369140625,3049.142822265625,80.72392272949219,131.85585021972656,198.91209411621094,48.32057571411133,189.4969482421875,280.99468994140625,756.6483154296875,71.02418518066406,29.34815788269043,1002.04931640625,464.8936767578125,2624.20654296875,71.59326934814453,91.96338653564453,349.1501770019531
2015-01-11,1239.5518798828125,312.7275390625,192.37759399414062,742.8511352539062,479.1219177246094,1787.940185546875,182.4928436279297,302.04620361328125,155.16555786132812,17474.07421875,58.56045150756836,590.578125,150.53219604492188,588.485107421875,54.68397903442383,492.74981689453125,285.07672119140625,222.6203155517578,2117.16796875,143.47799682617188,721.7883911132812,285.3024597167969,755.2144165039062,386.4071044921875,156.72283935546875,135.12069702148438,846.8093872070312,1336.9913330078125,559.9561767578125,3147.70751953125,78.40393829345703,132.5355224609375,186.96653747558594,48.21611022949219,184.09371948242188,270.2541198730469,760.1279907226562,67.99915313720703,28.55506706237793,975.962890625,477.9280090332031,2612.004150390625,66.9234390258789,91.3363265991211,330.68218994140625
2015-01-18,1345.7803955078125,312.4442138671875,205.74432373046875,771.1480712890625,498.3371276855469,1821.2777099609375,186.0034637451172,291.0526428222656,166.7991943359375,19263.0078125,56.832130432128906,604.5872192382812,152.13768005371094,611.1777954101562,53.38377380371094,526.3206176757812,302.31353759765625,228.48443603515625,2050.26904296875,128.25082397460938,785.61083984375,295.3174133300781,783.3230590820312,394.574951171875,158.12802124023438,138.5360565185547,898.4559936523438,1343.9085693359375,589.9845581054688,3282.393798828125,78.48780059814453,131.06288146972656,185.5638427734375,51.315574645996094,186.10523986816406,281.1730041503906,778.168701171875,70.4703140258789,27.393999099731445,983.67431640625,502.2848205566406,2938.104248046875,62.237510681152344,91.59210205078125,353.6411437988281
2015-01-25,1366.7867431640625,327.6013488769531,217.0479736328125,788.1993408203125,547.076904296875,1837.344482421875,191.9663848876953,326.07073974609375,169.99685668945312,19615.806640625,58.1639404296875,632.8857421875,158.41903686523438,623.044921875,53.13252639770508,548.978515625,303.7244873046875,237.94241333007812,2025.5755615234375,134.0362091064453,805.8551025390625,309.38018798828125,807.3355102539062,412.5965881347656,153.4513397216797,137.5382843017578,965.9356079101562,1401.6907958984375,615.8975830078125,3273.40869140625,79.32633972167969,131.70481872558594,187.4642791748047,52.08174133300781,189.7858123779297,291.86907958984375,848.7281494140625,75.7108383178711,28.80156135559082,972.5830688476562,495.8302001953125,3012.559326171875,66.15052032470703,100.1572494506836,358.1321105957031
2015-02-01,1383.0953369140625,322.0768127441406,213.82452392578125,784.2222290039062,569.2930297851562,1799.8680419921875,166.19590759277344,317.241943359375,177.70184326171875,21403.66015625,64.55139923095703,649.7900390625,144.8328094482422,601.403076171875,53.138816833496094,562.1492309570312,330.48822021484375,245.82582092285156,2027.48583984375,129.31529235839844,778.5147094726562,301.0343322753906,819.4358520507812,398.970947265625,161.8385772705078,131.2734375,959.8677368164062,1491.8931884765625,572.121337890625,3310.30224609375,80.30463409423828,132.6676788330078,171.62728881835938,51.541961669921875,195.85238647460938,275.3793029785156,840.4406127929688,77.11683654785156,27.897720336914062,966.1409912109375,511.47674560546875,3005.33349609375,65.0394287109375,100.94779205322266,345.30078125
2015-02-08,1335.8978271484375,283.4993896484375,213.3946990966797,729.2740478515625,545.1409301757812,1673.1390380859375,151.3961639404297,312.61529541015625,160.89100646972656,20698.955078125,63.00841522216797,611.7786254882812,146.09710693359375,566.2573852539062,52.699127197265625,550.7080688476562,362.06866455078125,240.38385009765625,1964.3729248046875,136.35037231445312,756.141357421875,274.87017822265625,795.9884033203125,415.4744873046875,164.0122528076172,125.78302764892578,950.2721557617188,1475.330078125,519.9560546875,3178.9287109375,78.6739273071289,132.5355224609375,154.2519073486328,49.9573974609375,194.70753479003906,258.75579833984375,848.7739868164062,69.95903778076172,26.340106964111328,1002.614013671875,510.0235595703125,2879.009033203125,67.82521057128906,107.05574798583984,331.3695983886719
2015-02-15,1440.35302734375,316.6939392089844,227.87892150878906,755.8795776367188,562.5169677734375,1701.359375,157.41932678222656,301.3670959472656,157.9673614501953,22411.796875,62.486907958984375,623.1727905273438,151.656005859375,621.9939575195312,50.777095794677734,558.6611328125,369.1536560058594,243.19044494628906,2018.570556640625,142.13577270507812,745.3303833007812,286.97161865234375,824.285400390625,427.6937561035156,166.01026916503906,130.01251220703125,938.193115234375,1580.4957275390625,539.3117065429688,3282.71142578125,80.50030517578125,128.2120361328125,151.71798706054688,52.760833740234375,196.33387756347656,273.59661865234375,861.3197021484375,71.91890716552734,26.190061569213867,988.2117309570312,514.6951904296875,2978.681396484375,68.34048461914062,109.95995330810547,333.5234069824219
2015-02-22,1436.231689453125,310.6971435546875,226.15972900390625,754.919677734375,543.5437622070312,1660.7218017578125,157.72048950195312,296.5706787109375,168.00169372558594,23860.63671875,63.94369888305664,631.298095703125,153.62271118164062,633.1451416015625,51.38008499145508,544.29638671875,370.59857177734375,244.84469604492188,1881.305908203125,144.9127655029297,751.5499267578125,276.20550537109375,825.6508178710938,425.2722473144531,173.91445922851562,128.89556884765625,946.9137573242188,1591.694580078125,566.197021484375,3219.54345703125,81.84901428222656,124.87033081054688,151.3107452392578,53.370296478271484,186.8328094482422,269.4518737792969,836.2738037109375,73.23969268798828,26.772377014160156,1041.461669921875,501.08135986328125,2884.51171875,69.98298645019531,108.17916870117188,328.84912109375
2015-03-01,1483.252197265625,326.987548828125,231.6181640625,737.9597778320312,549.0130004882812,1618.3533935546875,155.74143981933594,301.53692626953125,165.34661865234375,23887.728515625,64.15489196777344,625.60107421875,158.63980102539062,609.7361450195312,51.09114074707031,542.060302734375,374.53460693359375,240.49794006347656,1890.9993896484375,143.61685180664062,740.6137084960938,279.79425048828125,814.0682983398438,422.04046630859375,172.88250732421875,132.81727600097656,992.83154296875,1635.1253662109375,579.0858154296875,3271.32177734375,89.04204559326172,122.6236572265625,150.3605499267578,54.711082458496094,183.07730102539062,267.31268310546875,804.8630981445312,74.39006805419922,25.054004669189453,1036.3232421875,505.6370849609375,2991.4091796875,69.95079040527344,108.89480590820312,319.8213806152344
2015-03-08,1505.588134765625,314.52178955078125,234.97055053710938,762.4166870117188,597.0752563476562,1594.3846435546875,158.36582946777344,295.3397521972656,165.01092529296875,23993.2890625,66.92193603515625,690.6500854492188,154.16099548339844,640.138916015625,50.61377716064453,547.77001953125,382.49951171875,247.59425354003906,1846.318115234375,137.0908966064453,784.4835815429688,290.2264404296875,859.9273071289062,418.6596984863281,152.04617309570312,140.21395874023438,1030.7056884765625,1729.844970703125,555.637451171875,3338.80029296875,88.87347412109375,120.81121063232422,147.7813720703125,54.031978607177734,189.3685760498047,261.87548828125,951.2476806640625,72.68582153320312,24.52527618408203,1049.59619140625,513.1973876953125,3052.418212890625,67.6802749633789,111.14161682128906,313.4515686035156
