Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2015-01-31,1383.0953369140625,322.0768127441406,213.82452392578125,784.2222290039062,569.2930297851562,1799.8680419921875,166.19590759277344,317.241943359375,177.70184326171875,21403.66015625,64.55139923095703,649.7900390625,144.8328094482422,601.403076171875,53.138816833496094,562.1492309570312,330.48822021484375,245.82582092285156,2027.48583984375,129.31529235839844,778.5147094726562,301.0343322753906,819.4358520507812,398.970947265625,161.8385772705078,131.2734375,959.8677368164062,1491.8931884765625,572.121337890625,3310.30224609375,80.30463409423828,132.6676788330078,171.62728881835938,51.541961669921875,195.85238647460938,275.3793029785156,840.4406127929688,77.11683654785156,27.897720336914062,966.1409912109375,511.47674560546875,3005.33349609375,65.0394287109375,100.94779205322266,345.30078125
2015-02-28,1483.252197265625,326.987548828125,231.6181640625,737.9597778320312,549.0130004882812,1618.3533935546875,155.74143981933594,301.53692626953125,165.34661865234375,23887.728515625,64.15489196777344,625.60107421875,158.63980102539062,609.7361450195312,51.09114074707031,542.060302734375,374.53460693359375,240.49794006347656,1890.9993896484375,143.61685180664062,740.6137084960938,279.79425048828125,814.0682983398438,422.04046630859375,172.88250732421875,132.81727600097656,992.83154296875,1635.1253662109375,579.0858154296875,3271.32177734375,89.04204559326172,122.6236572265625,150.3605499267578,54.711082458496094,183.07730102539062,267.31268310546875,804.8630981445312,74.39006805419922,25.054004669189453,1036.3232421875,505.6370849609375,2991.4091796875,69.95079040527344,108.89480590820312,319.8213806152344
2015-03-31,1401.372314453125,291.0543212890625,219.45484924316406,741.7540283203125,542.2853393554688,1517.5870361328125,140.68356323242188,333.8807678222656,143.64830017089844,22838.443359375,69.89154815673828,665.386962890625,153.71620178222656,648.9276123046875,48.71686935424805,524.2726440429688,363.1986083984375,233.3560028076172,1867.791748046875,119.41071319580078,729.26025390625,263.31121826171875,834.3141479492188,413.2113037109375,143.08807373046875,130.3848419189453,970.6486206054688,1890.06396484375,537.1636352539062,3355.681884765625,82.5233383178711,117.16661071777344,130.67745971679688,50.81022262573242,176.75393676757812,238.0321502685547,937.6486206054688,65.69843292236328,22.631839752197266,994.128662109375,449.1222839355469,2754.167724609375,61.02978515625,104.6591796875,313.2223815917969
2015-04-30,1285.648681640625,299.8841552734375,199.7701416015625,697.091552734375,549.6422119140625,1466.4515380859375,145.4160614013672,323.52386474609375,145.29629516601562,20217.330078125,65.92200469970703,593.987060546875,153.65269470214844,615.7255859375,45.26220703125,519.4893188476562,327.672607421875,225.62083435058594,1647.8140869140625,119.04043579101562,709.8921508789062,276.3724060058594,775.7426147460938,361.7822570800781,141.55111694335938,132.3357696533203,920.7799682617188,1668.1103515625,517.807861328125,3381.5478515625,84.46211242675781,116.26781463623047,144.56874084472656,49.74327850341797,184.5324249267578,240.43878173828125,859.7630615234375,64.59069061279297,25.747068405151367,958.9984130859375,443.1668701171875,2557.215576171875,67.58367156982422,89.63890838623047,286.0016174316406
2015-05-31,1356.221923828125,306.8023681640625,204.2400360107422,719.5828247070312,566.6793212890625,1742.975341796875,139.90916442871094,361.3009033203125,153.59718322753906,21264.005859375,73.2835464477539,607.4825439453125,165.6399383544922,657.576904296875,48.848758697509766,526.9212036132812,376.12298583984375,239.7107391357422,1908.1578369140625,119.64212799072266,717.5725708007812,264.77166748046875,822.9671020507812,376.8514404296875,143.63697814941406,138.92820739746094,933.8467407226562,1725.2337646484375,568.9556274414062,3435.867919921875,76.7352066040039,126.15445709228516,139.04844665527344,50.26801300048828,190.03179931640625,251.0558319091797,884.7174682617188,63.52553939819336,23.47138214111328,1016.062744140625,395.41595458984375,2847.3798828125,63.268096923828125,93.48342895507812,296.7249450683594
2015-06-30,1295.37841796875,291.6919250488281,197.62112426757812,694.5480346679688,541.0752563476562,1912.937744140625,126.87297821044922,356.5894470214844,151.30831909179688,19632.01953125,75.80059814453125,574.7479248046875,178.431884765625,662.0782470703125,49.26959991455078,498.2352294921875,342.260009765625,243.4984893798828,1805.589599609375,103.58186340332031,773.3515625,261.4722900390625,821.7899169921875,372.2693786621094,141.26699829101562,137.68357849121094,1006.2933959960938,1774.9228515625,579.92236328125,3651.556884765625,77.35334777832031,118.40958404541016,128.78599548339844,48.65887451171875,216.70559692382812,237.1559295654297,800.9253540039062,63.18467330932617,21.76371955871582,1002.1918334960938,340.7823791503906,2864.74951171875,56.08622741699219,90.98699951171875,337.18951416015625
2015-07-31,1253.7098388671875,307.8918151855469,199.6841583251953,811.739013671875,559.6241455078125,1938.093017578125,156.22584533691406,355.52825927734375,169.89381408691406,22163.162109375,79.88652038574219,662.2114868164062,185.97157287597656,762.2630615234375,44.590118408203125,537.863037109375,371.4714660644531,255.55885314941406,1919.4984130859375,97.37989807128906,777.5275268554688,256.71826171875,920.6646728515625,407.32745361328125,146.13052368164062,138.18035888671875,1011.06298828125,1603.09326171875,622.4656982421875,3931.18505859375,75.89225769042969,104.29683685302734,140.1057891845703,49.673336029052734,217.08477783203125,243.74484252929688,753.1226806640625,59.34402847290039,18.159143447875977,988.5181274414062,383.0171203613281,3013.755615234375,42.53400421142578,96.02246856689453,367.8359069824219
2015-08-31,1206.223388671875,336.73895263671875,178.10830688476562,780.291748046875,495.4649353027344,1713.5311279296875,162.6068878173828,302.45697021484375,138.2161102294922,20922.2109375,78.12964630126953,638.8750610351562,155.1775665283203,804.6298217773438,37.596134185791016,498.8286437988281,363.269775390625,236.2019500732422,1715.2203369140625,74.09944152832031,726.27734375,235.91932678222656,811.4052734375,413.8890380859375,145.74949645996094,129.4968719482422,904.7495727539062,1828.7659912109375,557.3250732421875,3804.7666015625,68.24964141845703,91.52268981933594,134.3994903564453,45.70295715332031,185.45977783203125,223.2560272216797,823.2241821289062,52.49497604370117,16.577844619750977,1009.50341796875,371.6861267089844,2773.6875,32.21480941772461,96.3510513305664,354.92291259765625
2015-09-30,1216.9765625,283.2604675292969,176.90487670898438,773.855224609375,483.65771484375,1774.4683837890625,161.24266052246094,288.4139709472656,125.82982635498047,17475.5234375,75.25462341308594,595.699462890625,138.76394653320312,778.3923950195312,38.383365631103516,512.6370239257812,367.42230224609375,245.70797729492188,1713.28857421875,66.4360580444336,687.343994140625,229.50982666015625,891.2172241210938,439.4355773925781,147.38563537597656,128.78152465820312,836.0943603515625,1921.7843017578125,576.9083251953125,4278.08056640625,70.60269165039062,87.91205596923828,123.63640594482422,46.7935905456543,186.8465118408203,214.0496063232422,795.24755859375,56.30963897705078,15.636423110961914,1018.9519653320312,402.2510070800781,2565.982421875,27.659347534179688,100.74061584472656,361.97894287109375
2015-10-31,1246.6612548828125,280.65521240234375,177.8933868408203,765.8238525390625,463.8977355957031,1957.394775390625,140.99932861328125,297.9751281738281,121.72835540771484,18440.66796875,77.05927276611328,646.6483764648438,135.50238037109375,800.3753051757812,39.16423416137695,540.9367065429688,328.0031433105469,252.78863525390625,1847.01708984375,78.86935424804688,681.0884399414062,235.1552734375,862.3280639648438,433.3627624511719,150.00791931152344,136.64035034179688,804.4468383789062,1822.48291015625,540.2980346679688,4062.056884765625,75.76598358154297,94.65831756591797,119.08992767333984,45.52077865600586,205.35134887695312,213.9593505859375,817.332763671875,59.69082260131836,18.137073516845703,984.5361938476562,389.11566162109375,2770.13623046875,33.74201583862305,96.52801513671875,376.921142578125
