Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2015-01-31,1383.0950927734375,90.58900451660156,322.0767517089844,213.8245086669922,1263.1986083984375,784.2222290039062,589.1921997070312,569.2929077148438,1799.8675537109375,143.90406799316406,1177.7249755859375,166.19590759277344,227.69503784179688,475.8329162597656,317.241943359375,177.70184326171875,21403.66015625,64.55140686035156,72.58839416503906,649.7901000976562,144.8328094482422,757.7964477539062,393.32452392578125,230.09449768066406,797.7482299804688,601.403076171875,63.920928955078125,53.138816833496094,323.7641296386719,562.1492309570312,330.48822021484375,245.8258514404297,2027.4862060546875,129.31536865234375,778.5147705078125,301.0343322753906,819.435791015625,398.9709777832031,161.83859252929688,86.66413116455078,131.27342224121094,959.86767578125,3310.302490234375,80.30465698242188,132.6676788330078,195.8523712158203,275.3792419433594,840.4404907226562,966.1407470703125,100.94779205322266
2015-02-28,1483.2520751953125,102.72674560546875,326.9875183105469,231.6181182861328,1252.235595703125,737.959716796875,488.7309265136719,549.0130004882812,1618.3533935546875,141.3789825439453,1165.28173828125,155.74147033691406,201.48341369628906,576.105224609375,301.536865234375,165.34661865234375,23887.728515625,64.15489196777344,66.8389892578125,625.6010131835938,158.63980102539062,776.2005615234375,439.0075988769531,238.0861053466797,777.9916381835938,609.7361450195312,64.07862854003906,51.09115982055664,350.1025390625,542.060302734375,374.5346374511719,240.49795532226562,1890.9996337890625,143.61683654785156,740.6137084960938,279.7942199707031,814.0684204101562,422.0404968261719,172.8825225830078,89.51908111572266,132.8173065185547,992.8314208984375,3271.3212890625,89.04205322265625,122.62364196777344,183.07728576660156,267.3126525878906,804.8631591796875,1036.3233642578125,108.89480590820312
2015-03-31,1401.3724365234375,88.86328887939453,291.0543212890625,219.45486450195312,1316.71533203125,741.7539672851562,577.8772583007812,542.2852783203125,1517.5872802734375,140.62344360351562,1086.14111328125,140.68357849121094,167.489501953125,588.9510498046875,333.8807373046875,143.6483154296875,22838.439453125,69.89156341552734,60.24600601196289,665.386962890625,153.71621704101562,813.8571166992188,447.2529602050781,238.4452667236328,817.4818725585938,648.9276733398438,59.504798889160156,48.716854095458984,317.8711242675781,524.2726440429688,363.1986083984375,233.3560028076172,1867.792236328125,119.41069793701172,729.2599487304688,263.3111572265625,834.3141479492188,413.2112121582031,143.0880584716797,80.37787628173828,130.38482666015625,970.648681640625,3355.681884765625,82.52335357666016,117.16663360595703,176.7539520263672,238.03216552734375,937.6485595703125,994.128173828125,104.65918731689453
2015-04-30,1285.6488037109375,97.36186981201172,299.88409423828125,199.77011108398438,1093.560546875,697.0916137695312,608.1760864257812,549.6421508789062,1466.45166015625,142.64651489257812,1083.501953125,145.41604614257812,185.2347412109375,578.7573852539062,323.52392578125,145.29624938964844,20217.328125,65.9219970703125,61.97410583496094,593.987060546875,153.65267944335938,806.38427734375,463.3058776855469,226.18850708007812,789.0947875976562,615.7255859375,59.21189498901367,45.26220703125,321.1690673828125,519.4893188476562,327.67254638671875,225.62083435058594,1647.8145751953125,119.04045104980469,709.8922119140625,276.37237548828125,775.74267578125,361.78228759765625,141.55113220214844,82.652099609375,132.33575439453125,920.7799072265625,3381.54833984375,84.46209716796875,116.26782989501953,184.53240966796875,240.4387969970703,859.7631225585938,958.9981689453125,89.638916015625
2015-05-31,1356.2216796875,101.9974594116211,306.8023376464844,204.24000549316406,1166.070068359375,719.5828247070312,650.0643920898438,566.6793212890625,1742.97509765625,151.8123016357422,1115.7196044921875,139.9091796875,168.6439971923828,568.0560913085938,361.30096435546875,153.59718322753906,21264.0078125,73.2835464477539,56.24107360839844,607.4825439453125,165.63992309570312,812.7115478515625,515.6156616210938,242.3063507080078,833.255126953125,657.5769653320312,65.38996124267578,48.8487663269043,321.4125671386719,526.9212036132812,376.1230773925781,239.7107391357422,1908.157958984375,119.64212036132812,717.5724487304688,264.77166748046875,822.9671020507812,376.85150146484375,143.636962890625,81.24234771728516,138.92822265625,933.846923828125,3435.86767578125,76.73518371582031,126.15440368652344,190.03179931640625,251.0558319091797,884.717529296875,1016.0628051757812,93.48344421386719
2015-06-30,1295.3782958984375,46.641380310058594,291.6920166015625,197.6211395263672,1265.5067138671875,694.5481567382812,687.3917846679688,541.0753173828125,1912.938232421875,152.3093719482422,1222.9720458984375,126.87297058105469,146.5800018310547,490.42742919921875,356.5893859863281,151.3083038330078,19632.0234375,75.80061340332031,47.122745513916016,574.7478637695312,178.4319610595703,827.2924194335938,473.8101806640625,252.19615173339844,860.7037963867188,662.0782470703125,67.6321792602539,49.26960754394531,378.6976623535156,498.2352294921875,342.25982666015625,243.4984588623047,1805.58935546875,103.58184051513672,773.3513793945312,261.4722900390625,821.7900390625,372.26934814453125,141.2669677734375,77.33673095703125,137.68360900878906,1006.2933349609375,3651.556884765625,77.35334777832031,118.40961456298828,216.70558166503906,237.15594482421875,800.9254150390625,1002.1911010742188,90.98699188232422
2015-07-31,1253.7095947265625,46.03532791137695,307.89178466796875,199.68417358398438,1313.42578125,811.7389526367188,719.4890747070312,559.6241455078125,1938.093017578125,183.66773986816406,1263.5977783203125,156.22584533691406,143.2803955078125,531.5631103515625,355.5282897949219,169.893798828125,22163.1640625,79.88650512695312,46.91075134277344,662.2114868164062,185.97161865234375,807.0536499023438,463.602294921875,264.081298828125,898.1336059570312,762.2630615234375,62.0037841796875,44.590126037597656,421.2140197753906,537.8629760742188,371.47149658203125,255.55882263183594,1919.4981689453125,97.37989044189453,777.5275268554688,256.71826171875,920.6646728515625,407.32745361328125,146.1305389404297,74.6644287109375,138.1803436279297,1011.0629272460938,3931.186279296875,75.89226531982422,104.29682159423828,217.08480834960938,243.74484252929688,753.1226806640625,988.518310546875,96.02249145507812
2015-08-31,1206.22314453125,39.696563720703125,336.73895263671875,178.10829162597656,1294.4464111328125,780.2916870117188,713.40234375,495.4649658203125,1713.53125,180.09527587890625,1356.9471435546875,162.60690307617188,124.95280456542969,540.848388671875,302.45697021484375,138.21607971191406,20922.208984375,78.12966918945312,48.5304069519043,638.8748779296875,155.17758178710938,792.8380126953125,403.6004638671875,245.8485565185547,1093.37255859375,804.6296997070312,56.19236373901367,37.596134185791016,408.12847900390625,498.82861328125,363.269775390625,236.20196533203125,1715.2203369140625,74.09943389892578,726.2774047851562,235.9193115234375,811.4052734375,413.8890380859375,145.74952697753906,82.62073516845703,129.4968719482422,904.74951171875,3804.7666015625,68.2496566772461,91.52265930175781,185.45977783203125,223.2560272216797,823.2242431640625,1009.5034790039062,96.35107421875
2015-09-30,1216.9766845703125,42.70747375488281,283.260498046875,176.90487670898438,1392.385009765625,773.855224609375,728.7503051757812,483.65771484375,1774.468017578125,172.10450744628906,1345.2999267578125,161.24267578125,119.19522857666016,420.2816162109375,288.4139709472656,125.82984161376953,17475.525390625,75.254638671875,47.45345687866211,595.699462890625,138.76394653320312,779.9403686523438,420.59368896484375,248.50466918945312,1031.306640625,778.3924560546875,58.52608108520508,38.383358001708984,373.6672058105469,512.6370849609375,367.4223937988281,245.7080078125,1713.2890625,66.4360580444336,687.3439331054688,229.50982666015625,891.2172241210938,439.4356994628906,147.3856201171875,79.85488891601562,128.78150939941406,836.0944213867188,4278.0791015625,70.60269927978516,87.91206359863281,186.84654235839844,214.04959106445312,795.2476196289062,1018.9525146484375,100.74061584472656
2015-10-31,1246.6611328125,48.80854415893555,280.65521240234375,177.89340209960938,1267.9337158203125,765.82373046875,791.990234375,463.8976745605469,1957.3951416015625,195.8379364013672,1420.6644287109375,140.99932861328125,115.41543579101562,397.9603576660156,297.97515869140625,121.72835540771484,18440.666015625,77.05925750732422,46.96162414550781,646.6484375,135.50238037109375,774.95166015625,375.3070373535156,242.87733459472656,1067.2879638671875,800.3751831054688,49.64878845214844,39.16423416137695,386.8778381347656,540.936767578125,328.003173828125,252.7886505126953,1847.0172119140625,78.86933898925781,681.08837890625,235.15524291992188,862.3280029296875,433.3628234863281,150.0079345703125,81.74966430664062,136.64039611816406,804.44677734375,4062.057861328125,75.76595306396484,94.6583023071289,205.3513641357422,213.95932006835938,817.3327026367188,984.5358276367188,96.52799987792969
2015-11-30,1215.3951416015625,43.52622985839844,253.89231872558594,170.97364807128906,1279.8138427734375,773.0610961914062,767.7326049804688,457.3109436035156,1902.7509765625,191.2753448486328,1466.18310546875,158.3381805419922,114.93197631835938,394.97344970703125,285.4261474609375,107.12828826904297,16875.90234375,79.77062225341797,46.0627555847168,602.8173828125,140.01345825195312,787.0582885742188,397.3555908203125,246.53948974609375,1064.0045166015625,581.5946655273438,53.72135925292969,46.05241012573242,378.6007385253906,545.2575073242188,327.7210388183594,247.76551818847656,1931.268798828125,72.30081176757812,690.7435302734375,232.22645568847656,884.4085693359375,415.21453857421875,155.16282653808594,81.31411743164062,137.5742950439453,783.8331298828125,4158.83837890625,74.68195343017578,91.40184020996094,209.55503845214844,224.4293975830078,670.2761840820312,936.5367431640625,96.03934478759766
2015-12-31,1229.537353515625,44.05446243286133,247.16603088378906,174.54100036621094,1416.3863525390625,814.5951538085938,830.4977416992188,438.2340393066406,1943.2349853515625,197.81820678710938,1420.9639892578125,137.8748016357422,101.04344177246094,413.08050537109375,290.59088134765625,103.54714965820312,16809.515625,78.93463897705078,39.50780487060547,608.5303955078125,139.69580078125,794.9966430664062,371.8658752441406,250.51963806152344,1068.2130126953125,581.3328857421875,51.250362396240234,47.62685775756836,404.47442626953125,547.1737670898438,321.75701904296875,248.77703857421875,1927.655517578125,79.52619171142578,733.9148559570312,221.86941528320312,916.2767333984375,421.89373779296875,146.9373779296875,92.69182586669922,143.07846069335938,727.2952270507812,4219.96630859375,83.43955993652344,94.36851501464844,219.8474884033203,202.586669921875,753.5669555664062,961.5130615234375,94.34586334228516
2016-01-31,1120.5582275390625,38.481632232666016,201.0770263671875,167.92208862304688,1422.7127685546875,802.010498046875,790.9613037109375,398.51873779296875,1797.3773193359375,185.2549285888672,1267.8802490234375,110.37025451660156,88.16578674316406,386.0125732421875,247.4802703857422,84.90682220458984,15771.0859375,79.00984191894531,32.90196990966797,547.981689453125,135.5235595703125,701.1022338867188,336.13775634765625,226.72952270507812,1055.355712890625,580.734375,42.23579025268555,46.80154037475586,375.519775390625,494.5380859375,328.1115417480469,241.35153198242188,1835.748046875,66.1545181274414,694.9118041992188,195.38258361816406,878.3092041015625,444.60284423828125,143.5306396484375,94.92337036132812,135.83560180664062,628.1900024414062,3739.621826171875,81.27155303955078,88.31798553466797,224.3545379638672,162.376220703125,802.0804443359375,945.8214111328125,95.70439910888672
2016-02-29,1083.9442138671875,31.033573150634766,186.3455810546875,162.56170654296875,1413.87548828125,780.06787109375,622.28564453125,366.65869140625,1689.355712890625,160.4020233154297,1155.4326171875,116.09119415283203,73.2224349975586,346.9972839355469,269.3343811035156,55.61488723754883,15086.5078125,69.02977752685547,26.87276840209961,481.53277587890625,131.73257446289062,670.4169311523438,329.98248291015625,214.51788330078125,879.2396850585938,567.8028564453125,42.327308654785156,39.03729248046875,364.5945129394531,484.9202575683594,308.21466064453125,223.4199981689453,1788.703369140625,64.51239776611328,706.3959350585938,161.34027099609375,784.8800048828125,413.7452087402344,132.52606201171875,101.15550994873047,125.26444244384766,613.5635986328125,2955.01220703125,69.05555725097656,75.76805114746094,209.45753479003906,143.28640747070312,784.576904296875,860.9812622070312,88.46874237060547
2016-03-31,1254.6300048828125,39.39211654663086,235.7242889404297,201.13714599609375,1289.439697265625,800.6275024414062,706.9940185546875,433.40374755859375,1887.925537109375,170.45303344726562,1280.18017578125,129.3813934326172,85.30896759033203,407.8758544921875,299.46905517578125,69.69461059570312,18735.427734375,81.51136016845703,32.23206329345703,479.4722900390625,135.28733825683594,678.95654296875,354.18133544921875,226.0511016845703,922.6411743164062,567.6065063476562,42.51034164428711,45.59361267089844,423.6395263671875,560.1868896484375,308.53680419921875,246.2482147216797,2137.885009765625,82.52894592285156,739.6570434570312,200.90072631835938,914.9999389648438,464.98382568359375,147.13912963867188,115.2361831665039,135.2494354248047,693.7943725585938,3393.08251953125,74.45863342285156,83.87850952148438,229.02796936035156,175.32843017578125,753.4290161132812,996.8446044921875,95.95098114013672
2016-04-30,1310.2388916015625,46.27772521972656,226.68357849121094,191.14730834960938,1272.8038330078125,798.6454467773438,721.278076171875,460.9702453613281,1955.4085693359375,186.81500244140625,1254.4197998046875,138.97499084472656,81.3094253540039,372.8390197753906,310.3961486816406,76.76506805419922,17725.3984375,88.15451049804688,34.92866134643555,502.93310546875,133.48013305664062,689.6177368164062,385.3736267089844,249.47935485839844,982.3125610351562,577.6113891601562,41.96123123168945,46.09892654418945,405.4917907714844,595.5398559570312,284.3570251464844,260.3175964355469,2102.830078125,90.41118621826172,738.2960205078125,201.15536499023438,991.8331298828125,461.09088134765625,145.6598663330078,123.31372833251953,142.50221252441406,715.4060668945312,3464.6181640625,80.49739074707031,85.11258697509766,215.332763671875,170.58981323242188,745.4354858398438,1002.8565063476562,94.26749420166016
2016-05-31,1388.2275390625,38.88503646850586,182.86000061035156,197.5477294921875,1328.04638671875,907.989501953125,745.337890625,502.7347717285156,2054.593994140625,181.3660125732422,1331.78857421875,125.68478393554688,76.16714477539062,352.8914794921875,299.9812927246094,73.7654800415039,20144.3828125,88.37985229492188,35.004981994628906,442.66546630859375,135.032470703125,706.4305419921875,409.9285888671875,262.05279541015625,1027.4984130859375,595.2649536132812,47.909934997558594,47.39101028442383,455.8172302246094,634.9144287109375,282.6785888671875,271.7087097167969,2249.07177734375,98.76261901855469,721.5377807617188,207.6921844482422,1042.8978271484375,476.5674743652344,161.3226776123047,124.74602508544922,148.34417724609375,840.2570190429688,3799.654052734375,82.72218322753906,82.56607055664062,209.88754272460938,184.9861297607422,700.826904296875,1016.264892578125,92.75402069091797
