,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
ACC.NS,0.0012028733358725612,0.0006558865239749245,0.0010215588463370583,0.0004178247568576841,0.0004737351231426323,0.0003859894925550582,0.0007604674289512235,0.00036398867723711235,0.0007747152343395183,0.000536851131810393,0.0004007125348049561,0.0001945605064009508,0.0002502781599094999,0.00024293571101822463,0.0004645693874548891,0.0007628782000193481,0.0001266334316919709,0.0002666002733124943,0.00047932276533946744,0.0005456154159518438,0.0003006986676057046,0.0006059255174498471,0.0006188495015451462,6.823808356619363e-05,0.0004078584990802019,0.0003112339114106881,0.000560327173051352,0.0003223495583193379,0.00043907910604620745,0.00040870347109333796,0.00026072321142735753,0.0003171166533941125,0.0007168991441423378,0.00021690048235210066,0.0002752441260619956,0.0007348709253594647,0.00033885537533578735,0.000540817110233898,0.0005120735256952664,0.00016727810229604347,0.00010999733697654725,0.0008004808362299221,0.0006374279405376752,2.6943071269916678e-05,0.0004300831770728864
ADANIPORTS.NS,0.0006558865239749245,0.0022657131714231347,0.0006788860962416613,0.00041952342717820003,0.0006272450470903578,0.0005664702237491569,0.001139764428291111,0.00045510106643270864,0.0010726047634353826,0.0005649331401818779,0.0006003448315416666,0.00030780267675231286,0.0004260463174940997,0.0005257261375333548,0.0004764989072532768,0.0006585746216067537,0.00013037208425729465,0.00040118869192388014,0.0005244137528941172,0.000853239331929687,0.00039604829543471605,0.0010613065544107364,0.0007672603361997063,0.00021585974788126613,0.00046158568342399224,0.0006457901316797273,0.0008173950253356086,0.00031971739780521077,0.0004995763451303628,0.0005775741939684888,0.000370584467370762,0.0006638273598199744,0.001266723280629408,0.0003331640005710891,0.0005523066572781334,0.001059600480172899,0.0002894034508409584,0.0009368936740676469,0.0008568366102518746,0.0002416279289741303,0.0004055851217966345,0.000732019497166895,0.001100152510970899,0.00024874475269913687,0.0005538662942334528
AMBUJACEM.NS,0.0010215588463370583,0.0006788860962416613,0.0013090834571152265,0.0003834461611124558,0.00047787903248011626,0.00039970816151959135,0.0006352681724574287,0.000377223338551542,0.0008129390354661678,0.0005492435770107537,0.000439244350703292,0.00031694865765367945,0.00030142925934621066,0.00027865233734615454,0.00044649318596099406,0.0007724430076620972,0.0001636444011389776,0.0002553564513326058,0.0005397979987799508,0.0005634431690858298,0.00035206754777542296,0.0006373903962482314,0.000679075862313811,0.00010577103519862624,0.00036138183956167694,0.00032991167421418286,0.0005414800761862417,0.00033696346409738874,0.0004264063815486239,0.00045210051308627587,0.0002820162428925598,0.0004052521954135105,0.000723364835013527,0.00020296453874084905,0.00033130506306033354,0.0007816293538735298,0.00044275398500633506,0.0005991840954365901,0.0004661411254518743,0.00016392438542506578,0.00022802539419987906,0.0008021337513100061,0.0007098770274522164,0.00013474967311239515,0.0005584439885794088
ASIANPAINT.NS,0.0004178247568576841,0.00041952342717820003,0.0003834461611124558,0.0008896128607909846,0.0003650932993690638,0.0002535201374441646,0.00032882325674898227,0.00013549647839579182,0.0002264149031714891,0.0003927386372553391,0.00036687352689517217,0.00014858419668359693,0.00011606276934888194,0.00017668120208919972,0.00015031702896996764,0.0003396083554642959,0.00013158874976551812,0.00022168487908642235,0.00036716603547218025,0.00027113615164455087,0.00038508648291417895,0.0003371634543108652,0.0004877548351095842,0.00013498898153326892,0.0002120051594136598,0.0003304817124917455,0.00037036820886176484,0.00012346197782433404,0.00036707824244167563,0.0003691639792146297,2.9357193717505172e-05,0.00019772787195715372,0.00032708219779487946,0.00016151682836940769,0.00034874053136855224,0.0003080261293983236,0.00022817942208544473,0.0002562214389727988,0.0002798764111910409,0.00014981779961661086,6.842629265181161e-05,0.00045978896765271,0.00013222542031277417,0.0001604953094971874,0.0003238013156573421
AXISBANK.NS,0.0004737351231426323,0.0006272450470903578,0.00047787903248011626,0.0003650932993690638,0.0016456374674290665,0.00030390352737554217,0.0010501399106573445,0.0002969400074410241,0.0008790265820273522,0.000530238709996384,0.0004714644820478976,0.0002585617965091912,0.00028118597951629233,0.00031832099888748496,0.0004750501352267221,0.0005412947071020168,0.00021128340633554745,0.00029646909282545815,0.00040436146886847513,0.0005569010124684055,0.0001886088467938605,0.0010702712835748676,0.0006080020239667186,0.00016770216541064678,0.0002079071682324774,0.0003218372657558655,0.0006369639622440915,0.0002968187410345473,0.0003792785805280819,0.0004723915618494347,0.0002866542170925031,0.0004570031346146249,0.0010757265465956717,0.00020200657972893293,0.0004197638097890954,0.0010588670234520777,0.0004299129429857603,0.000560202488725331,0.0006310901115336552,0.00015580051926504214,0.00031297184013704386,0.00048391692590565936,0.0005572877780760227,0.00020202121613905035,0.0005360219912270144
BAJAJ-AUTO.NS,0.0003859894925550582,0.0005664702237491569,0.00039970816151959135,0.0002535201374441646,0.00030390352737554217,0.0009146587241841224,0.00033902972190079156,0.00022853009852050603,0.00045958742722514634,0.00035294843800319384,0.0002677588438517974,0.0002541735131171651,0.00023119021020789643,0.00038968429350320753,0.00043102905618328495,0.0003418108519899724,0.0001960127106977433,0.00023052932129981346,0.0006255620037639312,0.00045811819751178116,0.0002955951723494004,0.0004352499193301472,0.0003817390418808834,8.057347653273401e-05,0.000189513260148387,0.00037398353194641274,0.0003734657445673476,0.0002019099531500229,0.00045821292183348904,0.00045444123106416534,0.0001621576572285149,0.00034137614624278877,0.0004439942344087568,0.0001155725558953383,0.00034132899555651105,0.0004189576514185715,0.0002545583561312456,0.0003925839071162715,0.000420753720120294,0.0002328709239585727,0.00018089643389333378,0.0004531984197374503,0.0004585185637642639,0.00016380744084220193,0.0004537646283428604
BANKBARODA.NS,0.0007604674289512235,0.001139764428291111,0.0006352681724574287,0.00032882325674898227,0.0010501399106573445,0.00033902972190079156,0.003485211991412921,0.0005301829371819963,0.0012976967704725509,0.0006488029733531044,0.0005013843553448513,0.0005241461322856205,0.0005671089516371524,0.0005618771837422658,0.0006346076061005626,0.0007682612629788674,-3.0610462504418315e-05,0.00022961659074735504,0.0006297555713743792,0.0008704930356368441,0.00018521502042637188,0.001399638757139246,0.0008066196206686049,6.118276677881327e-05,0.00042452085183829175,0.000369963809205399,0.0009618972877756935,0.0004068182544982654,0.0006085988521081679,0.0005969422212883573,0.0004895807497207894,0.0005795024834285546,0.002905514683729666,0.0004839677244856656,0.00032275544670406185,0.0021647606665848385,0.0004908556230449498,0.0009664162929495217,0.0009342551204453151,-7.93266349955702e-05,0.0001822659103559781,0.0007086816566525934,0.0008805102781489756,6.562990397320412e-05,0.0007737477434661956
BHARTIARTL.NS,0.00036398867723711235,0.00045510106643270864,0.000377223338551542,0.00013549647839579182,0.0002969400074410241,0.00022853009852050603,0.0005301829371819963,0.0016497680687590976,0.0002808172133110985,0.0002616757534872298,0.00021956958211395556,0.00024428579918750096,0.00028862264965673,0.0002357635203663308,0.0002585443668127693,0.0004675870927588061,4.051111092070431e-05,0.00017996546926228805,0.000309030321130856,0.0004613584598666097,0.0002294282493512575,0.00041162097145663456,0.00028701258275447457,2.7929920756873778e-05,0.0001475300262301259,0.000155888473783517,0.0003070561839671742,0.0003942585295779186,0.00031741168562279007,0.0002549055801074197,0.0002465896168208039,0.00036177674163575667,0.0005643036595840769,0.000156037025683745,0.00029010714836458186,0.0004533202857028747,0.00016568521781225458,0.00037078548022774434,0.0004390392987315522,-3.579193454766258e-05,-2.885324636969429e-05,0.0002896673170285279,0.0005140492013171789,5.885180371209076e-05,0.00016708312893349433
BHEL.NS,0.0007747152343395183,0.0010726047634353826,0.0008129390354661678,0.0002264149031714891,0.0008790265820273522,0.00045958742722514634,0.0012976967704725509,0.0002808172133110985,0.0026891027691957094,0.0007232820947205801,0.0006881698774591146,0.00045925485950953313,0.0005856272396106907,0.000467858000274435,0.0009113205862238298,0.0009246940914500755,0.00015881843948043576,0.00040725152798634276,0.0004784337738422091,0.0007409920388950964,0.0002472469704520279,0.001061643952091874,0.0008626751653158113,-2.361417083622303e-05,0.00041924338190745143,0.00038292098800153516,0.0009165346988345947,0.0005627356877101608,0.0005399766854208268,0.0006436678042018693,0.0005403252424131438,0.0008116188423202759,0.0017825788784822597,0.0004101883374866341,0.00048235448782251616,0.001273613531175302,0.0005978663235351971,0.000908932342426628,0.0008666063170120448,0.0001707662279788894,0.0002978346940110973,0.0007525588659056272,0.0010494534698308703,0.000193722117940436,0.0009497150901041966
BOSCHLTD.NS,0.000536851131810393,0.0005649331401818779,0.0005492435770107537,0.0003927386372553391,0.000530238709996384,0.00035294843800319384,0.0006488029733531044,0.0002616757534872298,0.0007232820947205801,0.001439260801420592,0.00045817114754793297,0.00035995937698341386,0.0002821335541356789,0.00036064043599612247,0.00035241782023530264,0.0005390007181769457,0.00020660160951827667,0.0002605869328575452,0.00044340266689834364,0.00046703775611649565,0.00030185517649477313,0.0005406331727687017,0.0005196041783805417,0.00010418653092122741,0.0004234167674596375,0.00025859691846318175,0.00046844737956265966,0.0003194029853807363,0.0004284114448500511,0.0004696071124364324,0.0003306035764056193,0.000440122788521841,0.0006339375329500837,0.0002878908134982418,0.00029721783411675864,0.0006796511717675805,0.0004961092841511409,0.0004460930662190019,0.00048412906422082763,0.00019451494606407462,0.00018886227641232115,0.0005732508490110048,0.0005363891615084161,0.00021497156618966676,0.0006468239122802605
