,mean_return
ACC.NS,0.0011726543855481142
ADANIPORTS.NS,0.0018934919892160946
AMBUJACEM.NS,0.000541068466326843
ASIANPAINT.NS,0.003759779574412056
AXISBANK.NS,0.0022800256570515644
BAJAJ-AUTO.NS,0.0017134551618261358
BANKBARODA.NS,-0.0013490605444510604
BHARTIARTL.NS,0.0026379854196642498
BHEL.NS,-0.003703551134101242
BOSCHLTD.NS,-0.0001870723233900801
BPCL.NS,0.004793152000541283
CIPLA.NS,-0.000594008116670617
COALINDIA.NS,-0.0007468996939325855
DRREDDY.NS,0.0007866228769243327
GAIL.NS,0.0013384159371681904
GRASIM.NS,0.0024472814356855444
HCLTECH.NS,0.0024106263972784557
HDFCBANK.NS,0.003958560478471508
HEROMOTOCO.NS,0.00019638470818208263
HINDALCO.NS,0.002357042552106909
HINDUNILVR.NS,0.004547095619655719
ICICIBANK.NS,0.002948694751682889
INDUSINDBK.NS,0.002643775891602459
INFY.NS,0.002702911493132108
ITC.NS,0.0007329661508798922
KOTAKBANK.NS,0.004035012241315331
LT.NS,0.0018859666475231007
LUPIN.NS,-0.0014727747512441115
M&M.NS,0.0004919430860598092
MARUTI.NS,0.0036027649787363767
NTPC.NS,0.0008065750278572212
ONGC.NS,-0.0012347732258476613
PNB.NS,-0.0025569646938139044
POWERGRID.NS,0.0021107436766059956
RELIANCE.NS,0.005482547933599639
SBIN.NS,0.0013302624253887204
SUNPHARMA.NS,-0.0012172042675149058
TATAPOWER.NS,-0.0001273920692456649
TATASTEEL.NS,0.002294114931080558
TCS.NS,0.002893401075199748
TECHM.NS,0.0017433878814264196
ULTRACEMCO.NS,0.002630324629349712
VEDL.NS,0.0013978254835597611
WIPRO.NS,0.001244956688718926
ZEEL.NS,0.0003407291537064765
