,mean_return
ACC.NS,0.002628119541630371
ADANIPORTS.NS,0.006146213056541061
AMBUJACEM.NS,-0.00010499251520966942
ASIANPAINT.NS,0.014701683286723801
AXISBANK.NS,0.006376825040727873
BAJAJ-AUTO.NS,0.00851047216377841
BANKBARODA.NS,-0.004585498254555785
BHARTIARTL.NS,0.009856062416111385
BHEL.NS,-0.017212175488362815
BOSCHLTD.NS,-0.005822890256100891
BPCL.NS,0.018113573611100664
CIPLA.NS,-0.0046487718005978175
COALINDIA.NS,-0.0038592161222150293
DRREDDY.NS,0.0029265408490452617
GAIL.NS,0.004771273844605484
GRASIM.NS,0.007197415643183142
HCLTECH.NS,0.007815765920050243
HDFCBANK.NS,0.015547348772714067
HEROMOTOCO.NS,0.0018678551128813354
HINDALCO.NS,0.011043698825534786
HINDUNILVR.NS,0.015652736013411973
ICICIBANK.NS,0.011621406443697977
INDUSINDBK.NS,0.009762700284299698
INFY.NS,0.01035933962312032
ITC.NS,0.002654058301652956
KOTAKBANK.NS,0.01734922711488217
LT.NS,0.006604421635026906
LUPIN.NS,-0.008981583891658517
M&M.NS,0.0014006543130357448
MARUTI.NS,0.014822309354734471
NTPC.NS,0.0033384867521440726
ONGC.NS,-0.006866693069422699
PNB.NS,-0.006977155120394588
POWERGRID.NS,0.0073725560938685914
RELIANCE.NS,0.022574604088908587
SBIN.NS,0.005096832664084871
SUNPHARMA.NS,-0.00846676160050076
TATAPOWER.NS,-0.003533627975630177
TATASTEEL.NS,0.008863364060444348
TCS.NS,0.012467339428430285
TECHM.NS,0.0065053370846736925
ULTRACEMCO.NS,0.008609591963626977
VEDL.NS,0.0049854868523610705
WIPRO.NS,0.003048494593176876
ZEEL.NS,-0.0014062532810025655
