,mean_return
ACC.NS,0.0019815201353492818
ADANIENT.NS,0.029453112304025416
ADANIPORTS.NS,0.006092937738908674
AMBUJACEM.NS,-0.0008192825706362221
APOLLOHOSP.NS,0.005003927892253243
ASIANPAINT.NS,0.014849257033977279
AUROPHARMA.NS,-0.0005895897967665158
AXISBANK.NS,0.007042313132092784
BAJAJ-AUTO.NS,0.008681057745269517
BAJAJFINSV.NS,0.03655353329761066
BAJAJHLDNG.NS,0.019053821996261145
BANKBARODA.NS,-0.003132969673554562
BANKINDIA.NS,-0.01261291698727108
BHARATFORG.NS,0.0031300150898815704
BHARTIARTL.NS,0.00851151808000023
BHEL.NS,-0.017230845123344628
BOSCHLTD.NS,-0.004280201592916002
BPCL.NS,0.019613630783366462
CANBK.NS,-0.004012656486043978
CIPLA.NS,-0.003618175564677518
COALINDIA.NS,-0.0015468493152390739
COLPAL.NS,0.010168873410282666
CONCOR.NS,0.007606447499139934
DABUR.NS,0.012170661986776748
DIVISLAB.NS,0.01806325186323244
DRREDDY.NS,0.0015613349617477539
FEDERALBNK.NS,0.00879176626580491
GAIL.NS,0.004936145769803577
GODREJCP.NS,0.014656792920341812
GRASIM.NS,0.006515989532660837
HCLTECH.NS,0.007193975154515948
HDFCBANK.NS,0.01642109006487571
HEROMOTOCO.NS,0.0014915783449453652
HINDALCO.NS,0.013332363144213428
HINDUNILVR.NS,0.014937488889811596
ICICIBANK.NS,0.012235108549300926
INDUSINDBK.NS,0.012747229078673893
INFY.NS,0.009496392715529932
ITC.NS,0.002880872355964504
JSWSTEEL.NS,0.02124990146479599
KOTAKBANK.NS,0.017568820279662924
LT.NS,0.005788089448724249
MARUTI.NS,0.016120352112726246
NTPC.NS,0.004277764906915812
ONGC.NS,-0.004370962444187242
RELIANCE.NS,0.024103550245949425
SBIN.NS,0.005960217047799314
SUNPHARMA.NS,-0.008678843274627028
TCS.NS,0.01328967898491519
WIPRO.NS,0.003654838258502704
