,mean_return
ACC.NS,0.0019815194595844045
ADANIPORTS.NS,0.006092933653541479
AMBUJACEM.NS,-0.0008192827374592333
ASIANPAINT.NS,0.014849258576193241
AXISBANK.NS,0.007042309597280235
BAJAJ-AUTO.NS,0.008681054376254754
BANKBARODA.NS,-0.003132970652109731
BHARTIARTL.NS,0.008511519361100556
BHEL.NS,-0.01723084062522662
BOSCHLTD.NS,-0.004280202995244931
BPCL.NS,0.019613629516005752
CIPLA.NS,-0.0036181772247998664
COALINDIA.NS,-0.0015468495546486394
DRREDDY.NS,0.0015613351672607784
GAIL.NS,0.004936151156025452
GRASIM.NS,0.006515992909853575
HCLTECH.NS,0.007193973108054278
HDFCBANK.NS,0.01642109255849295
HEROMOTOCO.NS,0.0014915776935438354
HINDALCO.NS,0.013332374729379596
HINDUNILVR.NS,0.014937489633241664
ICICIBANK.NS,0.012235112018556378
INDUSINDBK.NS,0.012747228828952975
INFY.NS,0.009496392934624972
ITC.NS,0.0028808736054951674
KOTAKBANK.NS,0.017568818228865756
LT.NS,0.005788084749426921
LUPIN.NS,-0.008130341259182966
M&M.NS,0.00028923798984540586
MARUTI.NS,0.01612035300670566
NTPC.NS,0.004277772030230998
ONGC.NS,-0.0043709606967471185
PNB.NS,-0.006068189726935096
POWERGRID.NS,0.007800417261895741
RELIANCE.NS,0.024103545336245587
SBIN.NS,0.005960213548721396
SUNPHARMA.NS,-0.00867884389348983
TATAPOWER.NS,-0.004073496497054028
TATASTEEL.NS,0.010211034543838725
TCS.NS,0.01328967605030865
TECHM.NS,0.005852961362953567
ULTRACEMCO.NS,0.007205358915985358
VEDL.NS,0.006687629267577814
WIPRO.NS,0.0036548370655732298
ZEEL.NS,-9.306220347771742e-05
