Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2015-02-28,0.07241528589452284,0.01524690649720628,0.08321601540946677,-0.058991424656412605,-0.03562297154502225,-0.10084875630022416,-0.06290456981645665,-0.049505150507682116,-0.06952799576158764,0.11605791758583961,-0.0061430925961054594,-0.03722590706640638,0.09533077209479135,0.01385604626550796,-0.03853418455004487,-0.0357360471787308,0.13327661756070652,-0.021673582884938924,-0.06731801793275083,0.11059424591093991,-0.0486838843431997,-0.07055710936404669,-0.00655008075595076,0.057822468413541106,0.06824029782425556,0.011760827679581087,0.034341968115925825,0.09600690253886768,0.012173080365629918,-0.01177579554360908,0.10880290732401177,-0.0757078491387897,-0.1239124284769082,0.06148631530987925,-0.06522813775453962,-0.029292652578319922,-0.04233191285523363,-0.035359021133951285,-0.10193356017824984,0.07264123987105142,-0.011417197795211553,-0.004633444325758962,0.07551354150491596,0.07872391721832006,-0.07378890882636457
2015-03-31,-0.055202935970569134,-0.10989156418932222,-0.05251431766375425,0.00514137477994514,-0.012254100319843308,-0.062264525667602655,-0.09668500140741287,0.10726363301277098,-0.13122919234459152,-0.043925538382844964,0.08941861542323748,0.06359616259675271,-0.031036435979812316,0.06427600950037915,-0.04647150700439229,-0.03281480228719058,-0.03026705506100902,-0.029696336037874138,-0.012272749690337648,-0.16854655717183664,-0.015329958743104388,-0.05891126781778555,0.02486988570815485,-0.02092025097504069,-0.17233927644845393,-0.01831436266789943,-0.022342906147892583,0.15591364415252995,-0.07239363641921048,0.02578800389362712,-0.07320914488396324,-0.044502511769926034,-0.1309056560423818,-0.0712993422199415,-0.034539232830253175,-0.10953652471395547,0.1649791808158354,-0.1168387526530813,-0.09667775467332307,-0.04071619511875646,-0.11176920550381886,-0.07930775400781465,-0.1275322048250046,-0.03889635439071926,-0.020633480691483075
2015-04-30,-0.08257895898125123,0.03033719929019507,-0.08969847787490004,-0.060212058062200424,0.0135663093974836,-0.03369526275342316,0.03363909066091075,-0.03101949398771764,0.011472109601985858,-0.11476767347821193,-0.056795667463029,-0.10730575114943097,-0.00041314499930267257,-0.051164363829331205,-0.07091306089225957,-0.009123969897837925,-0.09781401848034976,-0.033147501516848865,-0.11777399442518277,-0.0031008086752105646,-0.026558400401332505,0.04960361865380425,-0.07020320710398198,-0.12446215347765321,-0.010741120692045358,0.014962839831281771,-0.05137668687152219,-0.11743168587885278,-0.03603306848127141,0.007708183262224333,0.023493549346503162,-0.0076710934754453675,0.10630178606458607,-0.02099816570958024,0.044007439389641245,0.010110465748745856,-0.08306475613633146,-0.01686090153966502,0.1376481361839037,-0.035337020225763016,-0.013260589466136952,-0.07151042157440934,0.1073880215528975,-0.14351609467636783,-0.08690573899867415
2015-05-31,0.054893105633071926,0.02306972440727728,0.022375267469764593,0.032264447695139475,0.030996948698649662,0.18856651682003722,-0.037869835275728625,0.11676727761452632,0.05713108907497233,0.05177141014443354,0.11167073489846158,0.022720061192673446,0.07801508731618156,0.0679705330505962,0.07923951826919962,0.014306493360011663,0.147862142907768,0.06244934918414646,0.157993068470192,0.005054326867706127,0.010819309162718005,-0.04197480833509093,0.060876406241246794,0.04165315253798085,0.014735634324979596,0.04981598702511936,0.014191181407947617,0.034244311811936434,0.09877725278811944,0.01606359651893552,-0.0914837734005659,0.08503275969955881,-0.03818477407201282,0.010548389731366736,0.029801752459603037,0.04415703938918347,0.029024675574433445,-0.016490726291930713,-0.08838636983216386,0.059503778871858426,-0.10774911291304423,0.11346884843983229,-0.0638554745101928,0.04288896764634598,0.03749394453514299
2015-06-30,-0.044862503891704986,-0.04925109658033644,-0.03240751601373304,-0.03479087239614698,-0.04518284069020162,0.09751279795417633,-0.09317607085634594,-0.01304042390352178,-0.014901929695833926,-0.07674875745981069,0.034346854760452405,-0.0538859014569788,0.07722789570294109,0.006845627766333351,0.00861510877043381,-0.0544409021256268,-0.09003205650656043,0.01580146662430626,-0.05375255859466466,-0.13423588250557306,0.07773280109826652,-0.012461446980586377,-0.0014302673646955366,-0.012158637326934785,-0.016500106125378333,-0.008958900799578284,0.07757866133059621,0.028801508287557898,0.019275313438394948,0.06277561470058757,0.008055509350569201,-0.061391595403508914,-0.07380465696304173,-0.0320111888069432,0.14036474444803537,-0.05536589636652378,-0.09471065995520866,-0.005365571277932135,-0.07275509856641971,-0.013651632956624637,-0.13816728562476976,0.006100386285774695,-0.11351463350193192,-0.026704837264745485,0.13637075157856327
2015-07-31,-0.032167394995297194,0.05553724078570332,0.01043934055407747,0.16873006058629092,0.034281532822927785,0.013150201910740122,0.23135621376355675,-0.0029759372965826314,0.12283195650404721,0.12892917701825657,0.05390365721867307,0.1521776229317655,0.042255173633428456,0.15131840164697996,-0.09497705511031895,0.07953641788223553,0.08534902540950773,0.04952964725910025,0.06308691246555087,-0.05987502099187714,0.005399826622149995,-0.01818165265957694,0.12031624882800385,0.0941736653941907,0.03442801049721789,0.0036081310563809144,0.004739580543907218,-0.09680974134482201,0.07336050252550974,0.07657800049957286,-0.018888419188827776,-0.11918585995780984,0.08789615407081341,0.020848364279017595,0.0017498922864267463,0.027783041208123693,-0.059684386040315895,-0.06078472118916012,-0.16562326694042728,-0.013643501591513507,0.1239347287668211,0.05201356466532858,-0.24163206592889253,0.055343248214277496,0.09088764928238913
2015-08-31,-0.037876566871336004,0.09369236604986608,-0.10804997516524661,-0.038740539046076106,-0.11464691115012715,-0.11586749521001005,0.04084508775576223,-0.14927455905600961,-0.18645591584816457,-0.05599169511629831,-0.02199211757398223,-0.035240416923164375,-0.16558468623962452,0.055580324185061425,-0.15685054160173395,-0.07257300467174066,-0.022078762601483892,-0.07574347663916114,-0.10642276071699686,-0.23906836033474732,-0.06591430056854497,-0.08101852512272734,-0.11867460266792251,0.016108642739692813,-0.002607235875749403,-0.06284157712172589,-0.10514996599810866,0.1407733873853334,-0.10464952665980876,-0.03215790749748981,-0.10070359435391396,-0.12247891319006599,-0.04072839247076854,-0.07992942168309591,-0.14568047263245343,-0.08405839416423955,0.0930814577329413,-0.11541266417946094,-0.08707973714734307,0.021228855733680385,-0.029583754093196024,-0.07965745283832015,-0.24261054446037833,0.003421776501566054,-0.035105398164112844
2015-09-30,0.00891505032697859,-0.15881265792292898,-0.006756647930898141,-0.008248789530909018,-0.023830647555501572,0.03556238373789511,-0.008389726371578976,-0.04642944924925141,-0.08961507507620226,-0.16473829957173947,-0.03679809730103023,-0.06758029701186341,-0.1057732481641328,-0.032607846406454866,0.02093885497190895,0.027681610305686277,0.011430887649770627,0.04024533499675598,-0.001126176537424195,-0.10342027031326373,-0.05360680872062695,-0.027168121199318884,0.09836270521660695,0.061723390271011036,0.011225481163838591,-0.0055241679105726416,-0.07588316838375819,0.05086397657979291,0.03513793840971613,0.12439980557386998,0.03447721940252979,-0.03945012274447801,-0.0800829949480053,0.023863266736818156,0.0074773586153762395,-0.041237119743497974,-0.03398427916620672,0.07266720019405226,-0.056787982740969856,0.009360085128508944,0.08223297205964597,-0.07488426440396001,-0.14140887821466286,0.04555795164212695,0.01988071997930896
2015-10-31,0.024391961340383794,-0.009197383417732574,0.005587892738059708,-0.010378784502847016,-0.040855422495610916,0.103087783630194,-0.1255458518383159,0.03315091394862835,-0.0325956767723069,0.0552287032743457,0.02398026881389037,0.08552777112074761,-0.023504313212850625,0.02824118496535344,0.020344234913932224,0.05520425238821791,-0.10728536788393461,0.028817369290242034,0.07805392119945909,0.18714671472108213,-0.009100787527850596,0.02459784177507074,-0.03241546551111196,-0.013819717535962894,0.017791993095811254,0.06102459932230819,-0.03785168540572592,-0.05167158231616242,-0.06345925467080471,-0.050494971983127135,0.07313121829964597,0.07673864012199094,-0.03677285455736645,-0.02720040186988193,0.0990376290283832,-0.0004215867530228401,0.02777155890587535,0.06004640262460437,0.1599248815822465,-0.03377588792197772,-0.032654379143003065,0.07956185301928209,0.2199137728319216,-0.041816536070063415,0.04127910814700586
2015-11-30,-0.02507958758590323,-0.09535856536881926,-0.03889814924336665,0.009450514032791624,-0.014198540503818191,-0.02791641222288077,0.12297128812186231,-0.04211448711195798,-0.11993962837265937,-0.08485415220940806,0.03518564575034899,-0.06778189860634865,0.033291728057345926,-0.27334743194491595,0.17587924574172997,0.00798728785829339,-0.0008604382708576885,-0.019870937927078947,0.04561474283588818,-0.08328385358172463,0.014175789758091195,-0.012455018730934575,0.025605975263126357,-0.041877605114774785,0.03436433911868653,0.006834833765742676,-0.02562447188202599,-0.06941777700914242,0.15368374391849127,0.023825310785044573,-0.014307110930483313,-0.034403079279551996,0.1250485365987255,0.05786407926456705,0.020470567971676346,0.04893467363274717,-0.1799225789030423,-0.023965283350608657,-0.07137073180375919,-0.0487533632420436,-0.010572256457803908,-0.029468877525794523,-0.09804890131805055,-0.005062314867938733,-0.0012234684419468733
