,mean_return
ACC.NS,0.00020478308336200162
ADANIPORTS.NS,0.00035872884509402633
AMBUJACEM.NS,6.065455664428334e-05
ASIANPAINT.NS,0.0008549839795410545
AXISBANK.NS,0.0005365348323382131
BAJAJ-AUTO.NS,0.0004093425664635152
BANKBARODA.NS,-0.00021348254773331725
BHARTIARTL.NS,0.0004788107048400963
BHEL.NS,-0.0008033761419125806
BOSCHLTD.NS,-1.911412641227799e-05
BPCL.NS,0.001070429738697911
CIPLA.NS,-7.748934451758428e-05
COALINDIA.NS,-8.627453491984982e-05
DRREDDY.NS,9.843072248886467e-05
GAIL.NS,0.00023593806700202306
GRASIM.NS,0.00045763765214507454
HCLTECH.NS,0.0004816208520713109
HDFCBANK.NS,0.0008874932302325094
HEROMOTOCO.NS,2.8804912261643885e-05
HINDALCO.NS,0.0005587018129722175
HINDUNILVR.NS,0.0009105311050624692
ICICIBANK.NS,0.0006590611929686271
INDUSINDBK.NS,0.0006798273589948272
INFY.NS,0.0005623243767977486
ITC.NS,0.00017669597993980588
KOTAKBANK.NS,0.0009088224939183352
LT.NS,0.0003948861665708722
LUPIN.NS,-0.00031728355699901334
M&M.NS,5.2159982695098614e-05
MARUTI.NS,0.0008085918206967446
NTPC.NS,0.00023237831977596942
ONGC.NS,-0.0001707522649639548
PNB.NS,-0.0005663422772103379
POWERGRID.NS,0.0004498452690173145
RELIANCE.NS,0.0011661823382887247
SBIN.NS,0.00031083922178774635
SUNPHARMA.NS,-0.00029478245433234946
TATAPOWER.NS,-5.0861536837700825e-05
TATASTEEL.NS,0.0005109330250824079
TCS.NS,0.0006158142333883868
TECHM.NS,0.00037163238493403495
ULTRACEMCO.NS,0.0004902589850717349
VEDL.NS,0.00032178782646492853
WIPRO.NS,0.00026331393909733255
ZEEL.NS,0.00011833447443871993
