,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
ACC.NS,0.0002622769080074269,0.00011484574410575235,0.0002199974159329721,8.8735975381725e-05,0.00011131191038565206,7.485241929186428e-05,0.00014380337218161646,7.229217246507773e-05,0.0001426570259095955,8.362798271529753e-05,9.548923886825672e-05,6.299048903635391e-05,6.534239066015841e-05,5.1700809662806706e-05,8.336726585944712e-05,0.00014617003832066556,2.401912122466627e-05,6.404223690065252e-05,9.080534891196475e-05,0.00014030703705577292,5.443904592371643e-05,0.00011652917630851435,0.00010572797220437225,3.7232263657900354e-05,5.297067942209625e-05,7.441014114760157e-05,0.0001151773177321066,6.918131354783546e-05,0.00010183013640820951,9.551400162227406e-05,5.7686250754274986e-05,7.198396997909703e-05,0.00014015586790869008,4.391114570650409e-05,6.390681372571301e-05,0.00013117881298271017,6.898006929745648e-05,0.0001095241571903375,0.00013559789805972998,2.5978741957553475e-05,3.202772819810347e-05,0.00017264143290160604,0.0001434568204369612,2.7862589634463625e-05,8.02751919354885e-05
ADANIPORTS.NS,0.00011484574410575235,0.000464327888679393,0.00012338721066242373,8.815129057709611e-05,0.0001258918909024139,9.530317759772306e-05,0.00019678203301720206,9.448358799417163e-05,0.00019327298168168985,0.00011294324762400802,0.0001223722200643387,9.161937847324445e-05,7.554892413174983e-05,6.861645061629457e-05,0.00010263860278101045,0.0001247204630170939,3.2826287476958614e-05,7.601361329181212e-05,9.525666035703194e-05,0.00017442056564539307,5.071518805251072e-05,0.0001611604680068442,0.00011486615397568432,3.3409085099808796e-05,7.648588675935232e-05,9.374934306458726e-05,0.0001353338427803617,7.201903319450562e-05,0.00010012162324236227,0.00010516203554553099,7.64627878012579e-05,0.00011235600302666172,0.0002015958572764258,5.942493801678414e-05,9.726149692667585e-05,0.00016931353720783717,8.712224318125262e-05,0.0001627087693077273,0.00018272149280501742,3.055628955447246e-05,6.136977704892953e-05,0.00013211916794658558,0.00021244683383048662,4.541185683474083e-05,0.00010294853394443888
AMBUJACEM.NS,0.0002199974159329721,0.00012338721066242373,0.0003013428006113624,0.00010111454429494998,0.00012475645910152512,8.13027743163613e-05,0.0001566045086108094,8.279152010242348e-05,0.0001504662300542615,9.650842443311335e-05,0.00010702531298287215,8.07359313923113e-05,6.963185646472166e-05,5.1723562815635127e-05,8.742226072019328e-05,0.0001531793396790491,3.86889310852316e-05,7.412569607302864e-05,0.00010402391581553244,0.0001470586740694343,6.729686492095976e-05,0.00013530375831778623,0.00011874799677523449,4.502664211131101e-05,6.114014987299361e-05,8.823164842913195e-05,0.000123287956255288,8.525702226659371e-05,0.00011509952315451395,0.00011114723374067638,6.499838885553342e-05,8.71717778932163e-05,0.0001559217221444838,5.2588890152108916e-05,8.083072532993279e-05,0.0001499323712120137,8.459260110834067e-05,0.0001262943992317856,0.00015249147457771164,3.212142403186011e-05,4.903908377003295e-05,0.00018264782098199718,0.00016655810700150707,3.8984155430634764e-05,9.627872949263516e-05
ASIANPAINT.NS,8.8735975381725e-05,8.815129057709611e-05,0.00010111454429494998,0.00023046729447070513,8.426476228842408e-05,6.645864667987838e-05,8.590781832002543e-05,6.202119710181152e-05,7.54548709272503e-05,7.789823204342528e-05,9.267211891252991e-05,3.734374028858288e-05,5.304096115050618e-05,3.1583978320625275e-05,5.956246939404114e-05,8.263254297565965e-05,2.683982808305871e-05,5.2742157904123666e-05,7.153427794311078e-05,7.757503261663817e-05,6.243274968730795e-05,8.102625861588762e-05,8.572496738905005e-05,2.5428899250648647e-05,4.703366190671664e-05,7.206546303181913e-05,7.417394303778416e-05,4.1770815222399076e-05,8.659561206321873e-05,9.411024542854632e-05,4.714867647142901e-05,5.115111477908754e-05,8.14729108390972e-05,3.0040578293394718e-05,6.717991677297072e-05,8.04760910048311e-05,4.23771864242004e-05,6.773690143326949e-05,9.855392275807858e-05,1.853980630996461e-05,2.732282551670169e-05,0.00010212604492212259,9.172126519800735e-05,2.4263954554311575e-05,6.143446969684558e-05
AXISBANK.NS,0.00011131191038565206,0.0001258918909024139,0.00012475645910152512,8.426476228842408e-05,0.00036562802196599966,6.787488038380471e-05,0.0002137966604323816,6.135290503299767e-05,0.00015572492263729446,8.985749024482369e-05,0.00010524805623165112,7.804816898854138e-05,5.798060430321928e-05,4.374693650886943e-05,8.534257174758576e-05,0.00011293796375111072,3.057454964155924e-05,7.273522769231527e-05,7.445549309798562e-05,0.0001443895090696838,4.536176890505485e-05,0.00021278341248699784,0.0001292259775392777,3.08213187021166e-05,5.129385565238846e-05,9.364512242401934e-05,0.00014177876496342326,6.637820149289867e-05,0.0001033704296066359,0.00011298314209453202,7.68793340299459e-05,7.531937509388456e-05,0.00021596092307319203,5.3925299693908324e-05,8.420577720741417e-05,0.0002017387088274737,6.947183664650343e-05,0.00011435475023940532,0.00016435213758808677,1.5757699998900053e-05,5.3935324153686306e-05,0.0001232565247236791,0.00017109610979088274,2.862112260251112e-05,8.529028855714624e-05
BAJAJ-AUTO.NS,7.485241929186428e-05,9.530317759772306e-05,8.13027743163613e-05,6.645864667987838e-05,6.787488038380471e-05,0.0002170034162060548,8.272476891623383e-05,5.9468096787893124e-05,8.600116125205577e-05,7.138190445066698e-05,7.263130434785676e-05,5.170989774244418e-05,4.9915681237562284e-05,4.973221014907864e-05,6.319868555665324e-05,7.758084154845055e-05,2.0189214722216627e-05,5.23342069879151e-05,0.00013175791254891608,0.00010205400767484625,4.734371890210091e-05,7.089809857191514e-05,6.806370508469694e-05,2.420914234127577e-05,4.7132930737611204e-05,5.852380976943169e-05,7.763943932861948e-05,4.073896386603933e-05,9.377150438435822e-05,9.383908788445542e-05,4.7463552974653524e-05,6.728446393457164e-05,8.95773330869009e-05,3.0883080942123096e-05,6.449217962384941e-05,8.274204557974679e-05,4.54438968812421e-05,8.406529367114382e-05,9.468190988358854e-05,2.4787783397710463e-05,2.3476554762613387e-05,7.646572724500649e-05,0.00010333070861636492,2.990617172278941e-05,8.26876753049376e-05
BANKBARODA.NS,0.00014380337218161646,0.00019678203301720206,0.0001566045086108094,8.590781832002543e-05,0.0002137966604323816,8.272476891623383e-05,0.0007639659482246665,0.00011626479294753272,0.0002608328875911876,0.00011433567889625456,0.00012463246022418128,0.00010294749643941813,0.00012561395392478186,7.097767578000395e-05,0.00013873754313113346,0.00016752659442196768,2.5833102667932795e-05,6.228579896829219e-05,0.00010497683914344805,0.00022489221398485295,3.5255005054602035e-05,0.00028311979334837866,0.00012754626155380187,3.344392528343247e-05,7.931826034233732e-05,7.521892154424896e-05,0.00018255712336596615,8.91473041282591e-05,0.00013328618808037504,0.0001429756563685435,9.159603508417413e-05,0.00012723122081688523,0.0005959459529483271,8.906717188336075e-05,9.840264301085972e-05,0.00044922279610322944,9.712490907896858e-05,0.00018196137282464975,0.0002524020517741966,1.0864105040232542e-05,6.753254876696471e-05,0.0001564330682767432,0.0002729346661592308,2.2483151367788863e-05,0.00013720716724078665
BHARTIARTL.NS,7.229217246507773e-05,9.448358799417163e-05,8.279152010242348e-05,6.202119710181152e-05,6.135290503299767e-05,5.9468096787893124e-05,0.00011626479294753272,0.00039583302289171554,9.272574248497119e-05,5.7219585195591565e-05,6.679162518512961e-05,4.6857192978971564e-05,4.338012130798846e-05,2.3402014970663076e-05,5.778382183399236e-05,9.852660126290147e-05,2.9697170244483418e-05,4.1590907433511884e-05,6.68635587910916e-05,0.00010306401290332134,4.024677974721945e-05,7.809896220064201e-05,4.764579476558615e-05,3.22951709111055e-05,4.976662343955854e-05,3.173009361523392e-05,7.452269281342141e-05,5.521925849304546e-05,7.354937558075234e-05,6.330113645483793e-05,5.401803256807113e-05,5.789576654816281e-05,0.00012248613514625852,4.323665921458845e-05,7.75640640501409e-05,9.724896948275016e-05,4.0220304269510565e-05,7.576794470137139e-05,9.863686674212449e-05,1.77012079245265e-05,3.2010436663977384e-05,9.276162440600737e-05,0.00012065977245584961,1.9878070983202963e-05,3.8615662774924395e-05
BHEL.NS,0.0001426570259095955,0.00019327298168168985,0.0001504662300542615,7.54548709272503e-05,0.00015572492263729446,8.600116125205577e-05,0.0002608328875911876,9.272574248497119e-05,0.0005768649354615814,0.00012445647749370945,0.00012999378936528357,9.455381243273876e-05,0.00010513215578305389,5.4161772579732406e-05,0.00014673697068607163,0.00014958143781453907,4.7443663341906015e-05,7.587535807439063e-05,9.436926188571922e-05,0.0001910827426421131,4.6060382541849824e-05,0.00016878833322783333,0.00012954945807392776,4.3283844498781146e-05,7.189522920205278e-05,8.324601340927527e-05,0.0001702719514506237,0.00010101467762435366,0.00011233662460873733,0.0001327809906648924,9.899215716180172e-05,0.00014345442719285748,0.00027152622172855535,8.056170855263261e-05,9.175924876519085e-05,0.0002007626006728099,0.00010612121493730023,0.0001762736545149266,0.00021940970115011773,2.8731126620731207e-05,6.0474359542365977e-05,0.00013604237511579922,0.00023655215124391164,3.874483128897201e-05,0.0001108909565607191
BOSCHLTD.NS,8.362798271529753e-05,0.00011294324762400802,9.650842443311335e-05,7.789823204342528e-05,8.985749024482369e-05,7.138190445066698e-05,0.00011433567889625456,5.7219585195591565e-05,0.00012445647749370945,0.00030244997667692655,9.156936834076642e-05,5.676177294334597e-05,5.514309090243348e-05,4.509485907405827e-05,8.182659715857233e-05,8.85469118812849e-05,3.412554203919544e-05,5.644933741066623e-05,7.79939501520089e-05,0.00010959259726874404,4.6467044712329e-05,9.647853891935046e-05,8.485841831028883e-05,2.4152262447773968e-05,6.73241874665965e-05,7.327149538503393e-05,9.293971840343083e-05,5.2118381952699224e-05,9.000421551532237e-05,9.402068339902256e-05,5.1280353480273904e-05,7.775711724653353e-05,0.00011419185487501867,4.352646742794195e-05,6.281782312001695e-05,9.971313548362776e-05,6.719782143359256e-05,9.083462117216517e-05,0.00011261636378383337,3.0897174654074236e-05,4.1911022355646427e-05,9.047239194580643e-05,0.00012591375036890691,4.004294883378857e-05,9.488947622789085e-05
