Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2015-01-02,0.01592363281650555,0.004897985236177904,-0.0006258789255472186,0.014050466482190327,0.001731940835764556,0.03457260741233292,0.004790876783433484,0.0223636332073871,-0.00016305944770411696,-0.008510735513917123,0.020787575122497515,0.012187820693613016,0.01117134372934192,0.005597499371001957,0.005924544084103811,0.025134725107980094,0.004407567144967928,-0.014980019560361324,-0.001335576504677527,0.002784852225931722,0.004472932680337438,0.0210703393077325,-0.00022062777832376756,0.009896769357189417,0.004268356901784509,0.0033952169948296973,-0.007328615280634332,0.004518684804891482,0.004348220060032881,0.027391592941879095,-0.0009646205240727568,0.01391737642092794,-0.0023508187865054486,0.010413047160150013,-0.003296353305530242,0.028384749716515723,0.004802950897270675,0.019651293676975046,0.0031322269191691454,0.0030490485174829995,0.010289082927733562,0.021091878362719196,0.005642547104832918,0.013689141407899452,0.01496864935896891,-0.002646519474332476,0.0039811914003125,0.004925844422076553,0.013317096459314337,0.008870219597778561
2015-01-05,0.005435241397042434,0.016551466042478147,0.013934400931766344,-0.0012990328004822693,0.003325199939674839,-6.451396180329194e-05,-0.0004857514246977557,0.0063191863059961495,0.003650282396876481,-0.013287520713621825,0.014620457199146175,-0.0002736256719921837,-0.0024371340472426617,0.003286768840415455,-0.022188801667631375,-0.006901575451601305,0.01004126095985547,0.0019395654667384576,0.0039006929847429372,0.004522851178999643,-0.003928790803616078,-0.008541627376595362,0.015026380868397471,-0.013847403210958897,-0.006018806412526279,-0.022661069866929506,-0.00805370118913018,0.0031488916794650823,0.00036047357731772145,0.0037618722273555782,-0.01682006278354975,-0.008442956165946147,0.006875282196080912,-0.020299698497615593,0.005754523442284443,0.0020700339622832242,0.003921866143518082,-0.008593144413605702,0.003937047247586145,-0.0023848056227679937,-0.004010843442883161,0.013911886570221466,0.026253053616338562,-0.0027702467316267354,0.01131206848227273,-0.010953571306637211,-0.007930374311060917,0.0006052307326211981,-0.01519689337627761,0.001794285365374515
2015-01-06,-0.03494561910984162,-0.007591725433019003,-0.0060221502795057,-0.03685252095886371,-0.02978084012686877,-0.023871102952406242,-0.03900335109844477,-0.035745342863443,-0.0078028890643533355,-0.023119071415436565,-0.01814927679196565,-0.03325886596059002,-0.05016281442642512,-0.056641725251824204,-0.00784424902109282,-0.04553774185777526,-0.027733578316763374,-0.010067340418123627,-0.02764219184269967,-0.029463100274830234,-0.0007891373587903816,0.006564225417682312,-0.020899746541841124,-0.03067618937487493,-0.03914246237674446,-0.0263149639174608,-0.014208435986090229,-0.03161434602040425,-0.019011839908042227,-0.03813208036978366,-0.026706800722211765,-0.015567106825962407,-0.033660283590900675,-0.02199553703688717,0.018939836864248605,-0.0424183365966464,-0.02527139402843326,-0.020892943171933243,-0.02569301956837977,-0.03647121836124567,-0.011922982990787756,-0.0333546379342492,-0.015241427672188501,-0.03333322276280681,-0.05663348191159845,-0.045384532780323394,-0.0410871130214997,-0.022013993712567848,-0.03686624315703724,-0.023374445942064948
2015-01-07,-0.011636933025146678,-0.00885733921624643,-0.0023299975792363536,-0.009227785909102115,0.007833176498690086,0.02009253779865161,0.0158575631860709,-0.0008014570890386707,0.0023347800305948407,-0.0008537080344735992,-0.0015726036680374644,0.0067957214647151876,-0.012002702566103918,0.008625530637240253,0.0024001296851632326,-0.02720801473366652,-0.001667611748624398,0.009074718657064773,-0.0017125995661868565,-0.00390645236405629,-0.013817558400058938,0.018585464841031074,0.004632255693308274,0.015154901852811209,-0.014634313750392813,-0.008595402426806231,0.0030885565951066507,-0.02546875817331673,0.008561267632049452,0.012577623832186857,-0.023761470202193546,0.002918626777726363,-0.01338581433346675,-0.0293353332091828,0.035110390555966875,-0.027038707820123853,-0.008078817382065062,0.004784613581461317,-0.01859830748225566,-0.01542290556726389,0.01610252835941428,-0.0023935044030329866,0.012517370711989217,0.024066080860815964,0.014707919452992657,0.02176763416824512,0.0008336281627951969,0.0015460760078200853,-0.011812344890006043,-0.007611168983468808
2015-01-08,0.017514629180084063,0.03940289180021361,0.04188704610222893,0.028623332758028086,0.01793933867982833,0.063042687846673,0.019591866621329723,0.006617972513646597,0.0013075121231216347,0.04985528347890367,0.026458723933822537,0.010218415291538996,0.027768243740286636,0.033762757633027496,0.01732390931785055,0.014575141868069519,0.024127305634024765,0.05062372645085533,0.03373737903185425,0.01021318304232488,0.012676651238277215,0.02696933009386515,-0.005606757055657607,0.009879318107238078,0.002061105066176294,0.008916738348301756,0.01607953090150538,0.02340207145772344,0.03124458270131525,0.00217980860503042,0.023139753825880183,0.021005197535798326,0.003345796244512478,0.02451322767313635,0.01889273212543996,0.027198786984995893,0.008523308085574,0.005041932807382077,0.02503199395277189,0.010130103628612996,0.05438463606759458,0.00636438590107824,0.010981069205086902,0.01683594875678418,0.011093214609156021,-0.014339236420406687,0.015658973036648316,0.011113559190766287,0.01079537449525847,0.007207542059233019
2015-01-09,0.005102615012245515,-0.00996601051109769,-0.0101630787033683,-0.011484125883331586,-0.001509235785972951,-0.00956905754357218,0.03803168819786129,-0.013945689552678608,-0.030423477000763866,-0.008218294035933882,-0.025708256618427128,-0.015914975969430256,-0.008949698994196731,-0.0018802127899943955,-0.01481375232387172,-0.010871345675429023,-0.00859370688713268,0.0025828574235011725,-0.024781310160317593,0.022889021876707716,-0.011595714463909723,-0.002441685367969071,0.013280173567574494,-0.0023914002684054525,0.02976326368274118,0.03179748830501783,0.005050382401406317,0.01056295134943075,0.03373269852193084,-0.005956163126974889,0.0073324802119438814,0.011193540291359882,0.00276468164012722,0.016060455926378392,0.05819708547475466,-0.01611734533706133,0.004131622763170473,0.0511794004556958,-0.015176710850971387,-0.008952081771113618,0.015141833532343218,-0.00648976795291456,-0.0021005951325016037,-0.03242471031056282,0.026916419282959403,0.021673356151849177,-0.005412697095277252,0.013739928485982711,0.028030128469546778,0.015596310351017495
2015-01-12,0.00436184869431111,0.015592720241151437,-0.00815324390299832,0.018766928700550745,-0.005512883617139641,-0.005846252770857152,0.006882599818198498,0.013334635255190408,-0.017614696011498454,-0.008990010719235109,0.016622938460030934,0.018435681180309027,0.018572023654875203,0.07776773895740874,-0.01925233267154669,0.011383694116913645,0.04503546884078036,-0.0043423111778619905,0.009529122569781556,-0.0025301693917506585,-0.04586064376492993,0.0034632136800951674,-0.009848142915379055,0.02309881494234234,0.00237910683724607,0.01373330812350182,0.004020162181367137,-0.01160112278426384,0.03448755392757308,0.009105295610892794,0.019410058070562064,-0.008814607894846005,-0.018414374392940136,-0.025161507412442052,0.03701150900731198,0.013748729648571656,0.034226965827020894,0.02000547000198316,0.002661866868296059,-0.012093395766168968,0.007384868827813085,0.022629608903596443,-0.0015280375223531983,-0.0017826973651304812,-0.009401846475076026,-0.011623845564207924,0.01286281072553952,0.006324905505815437,-0.0010349478285981428,0.0046069734507419025
2015-01-13,0.026413263178000523,-0.03469030615670876,-0.01659313029785303,0.009210414859115224,0.028298189709854427,0.03231199005530616,-0.023140295574353487,0.0058818097858859275,-0.004241769903755022,0.014790789862407117,0.007882794669512583,0.001481403760601241,-0.014720524045880423,-0.01617917061732277,-0.0075941847969810405,-0.0005823218218223847,0.003802924731054036,-0.010127244316048056,-0.0005618158071122314,0.008957628567432208,0.009361670482372464,0.006668816355067664,0.0038083295393398497,0.004259870409366595,0.010314785812802318,0.005019871796577036,-0.010009993497729908,-0.004880873611162628,0.021060483352537185,0.032251004483643486,0.005109364339629829,-0.003826210875660929,-0.014963523672343104,0.0039709237484237825,-0.013439914360298122,-0.016303545567974087,-0.004762077422282962,-0.012784190774637882,0.0062875261195338705,-0.007245063303155885,0.016010018985133767,-0.009581557489415471,0.0015449798563802464,-0.007499823069099021,-0.022289388511449792,-0.00840871786214803,-0.006512446382745951,-0.002633827589258231,-0.004701937174076187,0.01339809210888987
2015-01-14,0.02542117787946463,-0.010771188689650879,0.025541722101309228,0.011951261189432794,0.00908617523951305,0.010553624561022934,-0.005085070089942634,-0.009712553945267488,0.0169311751283574,-0.02506926266204257,0.021961056398045242,-0.006055884620116969,-0.01256385666347648,-0.0019285104834261269,-0.001443863062943307,0.04368936856034944,0.02854387151176918,-0.02665946940152164,-0.013717289375555275,-0.007856640040747598,0.005537013589138828,-0.0005157160213077328,0.007661302699633277,0.06489918595799349,-0.010789515482095169,-0.004684716893718854,-0.0013480695796549425,-0.003853792077644136,0.003977408615128075,0.005766479976188732,-0.0030309153364316277,0.0005710234940139447,0.0034045887468603375,-0.06295325977585031,0.04465547439958395,-0.0117338000309134,-0.010720794824370272,0.019029280274334592,-0.03415741925323734,-0.025366083508442494,-0.0012563601370069177,-0.0009873225057581703,0.01376764923142404,-0.008636317517976777,0.012060645699052408,-0.00972542972883117,-0.001311161933660876,-0.014944276271546264,0.009628064797469804,-0.020496847576080057
2015-01-15,0.024385342765371965,0.01943617836159084,-0.001962138616952269,0.03263910975610873,-0.010900170221506689,-0.003916337697416172,-0.01083457573039226,0.0289231030570003,0.023059833056938928,0.027786718386490383,-0.018481284818009147,0.021533981865330398,0.03456000031414619,0.0007627055283228046,0.01026594932924274,0.0007439568999043633,0.016623171104139578,0.017262116075626555,0.04366174313731919,0.010532115261227215,0.014455004654277737,0.004487688660346212,0.009833184039204301,-0.004580643235432058,-0.005688153186855005,0.010067810825185042,-0.023624891675724458,0.0030480698073560575,-0.014878540224954384,0.02841478484872706,0.009152456688893196,0.03034541982905714,0.016362099206659098,-0.0017586959256955526,-0.0027051357702816414,0.04734333693062265,0.01677580365374509,0.002630880979535677,0.029039867912226347,0.0027884906264696863,0.006612721891954942,0.03669312006491965,0.03122884343269927,0.010526406521186527,0.0071213283843840625,0.03509187555186011,0.05119773074789857,0.006397272844592461,0.006800508410566675,0.013678883313931633
